18 6 28 2 0 1
18 6 28 2 1 1
18 6 28 2 2 1
18 6 28 2 3 1
18 6 30 0 0 1
18 6 30 0 1 1
18 6 30 0 2 1
18 6 30 0 3 1
18 6 30 0 4 1
18 6 30 2 0 1
18 6 30 2 1 1
18 6 30 2 2 1
18 6 30 2 3 1
18 6 30 2 4 1
18 6 31 1 0 1
18 6 32 1 0 1
18 6 32 1 1 2
18 6 32 1 2 1
18 6 32 1 3 1
18 6 32 2 0 1
18 6 32 2 1 1
18 6 35 2 0 1
18 6 35 2 1 1
18 6 37 0 0 1
18 6 37 0 1 1
18 6 37 1 0 1
18 6 37 2 0 1
18 6 38 1 0 1
18 6 39 1 0 1
18 6 39 1 1 1
18 6 39 2 0 1
18 6 40 1 0 1
18 6 40 2 0 1
18 6 41 1 0 1
18 6 41 2 0 1
18 6 41 2 1 1
18 6 41 2 2 1
18 6 44 0 0 1
18 6 44 2 0 1
18 6 44 2 1 1
18 6 44 2 2 1
18 6 44 2 3 1
18 6 45 0 0 1
18 6 45 1 0 1
18 6 45 2 0 1
18 6 45 2 1 1
18 6 45 2 2 1
18 6 46 2 0 1
18 6 47 0 0 1
18 6 47 0 1 2
18 6 47 0 2 1
18 6 47 1 0 1
18 6 47 2 0 1
18 6 47 2 1 1
18 6 48 0 0 1
18 6 48 1 0 1
18 6 48 2 0 1
18 6 48 2 1 1
18 6 48 2 2 1
18 6 51 0 0 1
18 6 51 0 1 1
18 6 51 1 0 1
18 6 51 1 1 1
18 6 51 2 0 1
18 6 51 2 1 1
18 6 52 1 0 1
18 6 56 0 0 1
18 6 56 1 0 1
18 6 57 2 0 1
18 6 60 1 0 1
18 6 60 1 1 1
18 6 60 1 2 1
18 6 60 2 0 1
18 6 61 0 0 1
18 6 61 1 0 1
18 6 61 2 0 1
18 6 61 2 1 1
18 6 62 2 0 1
18 6 70 0 0 1
18 6 70 1 0 1
18 6 70 1 1 1
18 6 70 1 2 1
18 6 70 2 0 1
18 6 70 2 1 1
18 6 70 2 2 1
18 6 71 1 0 1
18 6 71 2 0 1
18 6 72 0 0 1
18 6 72 2 0 1
18 6 74 2 0 1
18 6 74 2 1 1
18 6 77 0 0 1
18 6 77 2 0 1
18 6 79 1 0 1
18 6 79 1 1 1
18 6 79 2 0 1
18 6 79 2 1 1
18 6 79 2 2 1
18 6 79 2 3 1
18 6 79 2 4 1
18 6 80 1 0 1
18 6 80 1 1 1
18 6 80 1 2 1
18 6 81 0 0 1
18 6 81 1 0 2
18 6 81 1 1 1
18 6 81 1 2 1
18 6 81 2 0 1
18 6 81 2 1 1
18 6 82 1 0 1
18 6 82 1 1 1
18 6 82 1 2 1
18 6 82 2 0 1
18 6 82 2 1 1
18 6 87 1 0 2
18 6 87 1 1 2
18 6 87 1 2 1
18 6 87 1 3 2
18 6 87 1 4 1
18 6 87 1 5 1
18 6 87 2 0 1
18 6 88 2 0 1
18 6 88 2 1 1
18 6 89 1 0 1
18 6 90 1 0 1
18 6 90 2 0 1
18 6 93 1 0 1
18 6 93 2 0 1
18 6 94 1 0 1
18 6 94 1 1 1
18 6 94 2 0 1
18 6 95 1 0 1
18 6 95 2 0 1
18 6 95 2 1 1
18 6 96 1 0 1
18 6 97 2 0 1
18 6 97 2 1 1
18 6 97 2 2 1
18 6 97 2 3 1
18 6 98 1 0 1
18 6 98 2 0 1
18 6 100 1 0 1
18 6 102 1 0 1
18 6 102 1 1 1
18 6 102 1 2 1
18 6 102 2 0 1
18 6 102 2 1 1
18 6 103 1 0 1
18 6 103 2 0 1
18 6 105 2 0 1
18 6 105 2 1 1
18 6 105 2 2 1
18 6 106 0 0 1
18 6 106 0 1 1
18 6 106 0 2 1
18 6 106 0 3 1
18 6 106 1 0 1
18 6 106 1 1 1
18 6 106 2 0 1
18 6 106 2 1 1
18 6 106 2 2 1
18 6 106 2 3 1
18 6 107 1 0 1
18 6 107 1 1 1
18 6 107 2 0 1
18 6 107 2 1 1
18 6 107 2 2 1
18 6 107 2 3 1
18 6 108 0 0 1
18 6 108 1 0 1
18 6 108 1 1 1
18 6 108 1 2 1
18 6 108 2 0 1
18 6 109 0 0 1
18 6 109 2 0 1
18 6 110 0 0 1
18 6 110 2 0 1
18 6 111 2 0 1
18 6 113 0 0 1
18 6 113 1 0 1
18 6 114 1 0 1
18 6 114 2 0 1
18 6 114 2 1 1
18 6 114 2 2 1
18 6 114 2 3 1
18 6 118 1 0 1
18 6 118 2 0 1
18 6 118 2 1 1
18 6 120 0 0 1
18 6 120 0 1 1
18 6 120 0 2 1
18 6 120 1 0 1
18 6 120 1 1 1
18 6 120 1 2 1
18 6 121 1 0 1
18 6 122 1 0 1
18 6 122 2 0 1
18 6 123 2 0 1
18 6 125 1 0 1
18 6 126 2 0 1
18 6 129 0 0 1
18 6 130 0 0 1
18 6 133 0 0 2
18 6 133 2 0 1
18 6 133 2 1 1
18 6 133 2 2 1
18 6 133 2 3 1
18 6 133 2 4 1
18 6 133 2 5 1
18 6 134 2 0 1
18 6 134 2 1 1
18 6 134 2 2 1
18 6 135 0 0 1
18 6 135 1 0 1
18 6 135 2 0 1
18 6 135 2 1 1
18 6 135 2 2 1
18 6 136 2 0 1
18 6 137 0 0 1
18 6 137 1 0 1
18 6 137 1 1 1
18 6 137 2 0 1
18 6 137 2 1 1
18 6 146 1 0 1
18 6 146 2 0 1
18 6 147 1 0 1
18 6 149 1 0 1
18 6 149 2 0 1
18 6 150 2 0 1
18 6 151 1 0 1
18 6 151 1 1 1
18 6 151 1 2 1
18 6 151 1 3 1
18 6 151 2 0 1
18 6 151 2 1 1
18 6 152 2 0 1
18 6 154 2 0 1
18 6 154 2 1 1
18 6 156 0 0 1
18 6 156 2 0 1
18 6 158 1 0 1
18 6 160 0 0 1
18 6 160 1 0 1
18 6 160 2 0 1
18 6 161 2 0 1
18 6 161 2 1 1
18 6 166 2 0 1
18 6 167 0 0 1
18 6 167 2 0 1
18 6 169 2 0 1
18 6 169 2 1 1
18 6 170 2 0 1
18 6 170 2 1 1
18 6 170 2 2 1
18 6 170 2 3 1
18 6 172 1 0 1
18 6 172 2 0 1
18 6 172 2 1 1
18 6 174 0 0 1
18 6 174 0 1 1
18 6 174 0 2 1
18 6 174 1 0 1
18 6 174 1 1 1
18 6 174 1 2 1
18 6 174 2 0 1
18 6 174 2 1 1
18 6 174 2 2 1
18 6 174 2 3 1
18 6 174 2 4 1
18 6 178 0 0 1
18 6 178 1 0 1
18 6 178 1 1 1
18 6 178 1 2 1
18 6 178 2 0 1
18 6 180 0 0 1
18 6 180 1 0 1
18 6 180 2 0 1
18 6 180 2 1 1
18 6 180 2 2 1
18 6 181 1 0 1
18 6 181 1 1 2
18 6 181 1 2 1
18 6 181 1 3 1
18 6 181 2 0 1
18 6 181 2 1 1
18 6 184 1 0 1
18 6 184 2 0 1
18 6 184 2 1 1
18 6 185 0 0 1
18 6 185 2 0 1
18 6 187 0 0 1
18 6 191 0 0 1
18 6 191 0 1 1
18 6 191 1 0 1
18 6 191 2 0 1
18 6 191 2 1 1
18 6 191 2 2 1
18 6 194 1 0 1
18 6 194 2 0 1
18 6 195 1 0 1
18 6 195 2 0 1
18 6 195 2 1 1
18 6 196 0 0 1
18 6 196 1 0 1
18 6 196 1 1 1
18 6 196 2 0 1
18 6 196 2 1 1
18 6 196 2 2 1
18 6 196 2 3 1
18 6 199 0 0 1
18 6 199 1 0 1
18 6 199 2 0 1
18 6 199 2 1 1
18 6 199 2 2 1
18 6 199 2 3 1
18 6 202 1 0 1
18 6 202 2 0 1
18 6 202 2 1 1
18 6 203 1 0 1
18 6 203 2 0 1
18 6 203 2 1 1
18 6 203 2 2 1
18 6 203 2 3 1
18 6 206 0 0 1
18 6 206 1 0 1
18 6 206 1 1 1
18 6 206 2 0 1
18 6 211 1 0 1
18 6 211 1 1 1
18 6 211 2 0 1
18 6 213 1 0 1
18 6 213 1 1 1
18 6 213 2 0 1
18 6 215 1 0 1
18 6 215 1 1 1
18 6 215 1 2 1
18 6 215 1 3 1
18 6 215 2 0 1
18 6 215 2 1 2
18 6 222 0 0 1
18 6 224 0 0 1
18 6 224 1 0 1
18 6 224 2 0 1
18 6 225 1 0 1
18 6 225 2 0 1
19 0 0 1 0 1
19 0 1 1 0 1
19 0 1 2 0 1
19 0 1 2 1 1
19 0 8 0 0 1
19 0 8 0 1 1
19 0 8 1 0 1
19 0 8 1 1 2
19 0 8 1 2 1
19 0 8 2 0 1
19 0 9 0 0 1
19 0 9 0 1 1
19 0 9 1 0 1
19 0 9 1 1 1
19 0 9 1 2 1
19 0 9 1 3 1
19 0 9 2 0 1
19 0 9 2 1 1
19 0 10 1 0 1
19 0 10 2 0 1
19 0 11 0 0 1
19 0 11 1 0 1
19 0 11 1 1 1
19 0 11 1 2 1
19 0 11 1 3 1
19 0 11 1 4 1
19 0 11 2 0 1
19 0 11 2 1 1
19 0 12 1 0 1
19 0 12 1 1 1
19 0 12 2 0 1
19 0 12 2 1 1
19 0 13 1 0 1
19 0 17 0 0 1
19 0 17 2 0 1
19 0 17 2 1 1
19 0 17 2 2 1
19 0 22 1 0 1
19 0 22 2 0 1
19 0 22 2 1 1
19 0 22 2 2 1
19 0 23 0 0 1
19 0 23 1 0 1
19 0 23 2 0 1
19 0 23 2 1 1
19 0 26 1 0 1
19 0 27 1 0 1
19 0 27 1 1 1
19 0 27 1 2 1
19 0 27 2 0 1
19 0 27 2 1 1
19 0 28 0 0 1
19 0 28 1 0 1
19 0 28 1 1 1
19 0 28 2 0 1
19 0 28 2 1 1
19 0 28 2 2 1
19 0 30 0 0 1
19 0 30 1 0 1
19 0 30 1 1 1
19 0 30 1 2 1
19 0 30 2 0 1
19 0 30 2 1 1
19 0 30 2 2 1
19 0 30 2 3 1
19 0 30 2 4 1
19 0 32 0 0 1
19 0 32 0 1 1
19 0 32 1 0 1
19 0 32 1 1 1
19 0 32 1 2 1
19 0 32 1 3 1
19 0 32 1 4 1
19 0 32 2 0 1
19 0 32 2 1 1
19 0 32 2 2 1
19 0 34 2 0 1
19 0 34 2 1 1
19 0 35 0 0 1
19 0 35 0 1 1
19 0 35 2 0 1
19 0 35 2 1 1
19 0 35 2 2 1
19 0 37 1 0 1
19 0 37 1 1 1
19 0 37 1 2 1
19 0 37 2 0 1
19 0 37 2 1 1
19 0 37 2 2 1
19 0 38 1 0 1
19 0 38 2 0 1
19 0 38 2 1 1
19 0 39 0 0 1
19 0 39 1 0 1
19 0 39 2 0 1
19 0 40 0 0 1
19 0 40 0 1 1
19 0 40 1 0 1
19 0 40 2 0 1
19 0 40 2 1 1
19 0 40 2 2 1
19 0 40 2 3 1
19 0 40 2 4 1
19 0 40 2 5 1
19 0 41 2 0 1
19 0 42 0 0 1
19 0 42 1 0 1
19 0 44 0 0 1
19 0 44 0 1 1
19 0 44 0 2 1
19 0 44 0 3 1
19 0 44 1 0 1
19 0 44 1 1 1
19 0 44 1 2 1
19 0 44 1 3 1
19 0 44 1 4 1
19 0 44 1 5 1
19 0 45 0 0 1
19 0 45 0 1 1
19 0 45 1 0 1
19 0 45 2 0 1
19 0 45 2 1 1
19 0 45 2 2 1
19 0 45 2 3 1
19 0 46 0 0 1
19 0 46 0 1 1
19 0 46 0 2 1
19 0 46 1 0 1
19 0 46 1 1 1
19 0 46 1 2 1
19 0 46 2 0 1
19 0 47 1 0 1
19 0 47 2 0 1
19 0 47 2 1 1
19 0 48 1 0 1
19 0 48 1 1 1
19 0 48 1 2 1
19 0 51 0 0 1
19 0 52 0 0 1
19 0 52 1 0 1
19 0 56 0 0 1
19 0 56 1 0 1
19 0 56 2 0 1
19 0 56 2 1 1
19 0 56 2 2 1
19 0 57 2 0 1
19 0 60 1 0 1
19 0 60 2 0 1
19 0 60 2 1 1
19 0 60 2 2 1
19 0 60 2 3 1
19 0 61 0 0 1
19 0 61 0 1 1
19 0 61 1 0 1
19 0 61 2 0 1
19 0 61 2 1 1
19 0 62 0 0 1
19 0 62 1 0 1
19 0 62 1 1 1
19 0 62 2 0 1
19 0 70 0 0 1
19 0 70 0 1 1
19 0 70 1 0 1
19 0 70 1 1 1
19 0 70 1 2 2
19 0 70 1 3 1
19 0 70 1 4 1
19 0 70 1 5 1
19 0 70 2 0 1
19 0 70 2 1 1
19 0 70 2 2 1
19 0 70 2 3 1
19 0 71 1 0 1
19 0 71 2 0 1
19 0 71 2 1 1
19 0 71 2 2 1
19 0 72 0 0 1
19 0 74 2 0 1
19 0 74 2 1 1
19 0 77 1 0 1
19 0 78 2 0 1
19 0 78 2 1 1
19 0 79 0 0 1
19 0 79 1 0 1
19 0 79 1 1 1
19 0 79 2 0 1
19 0 79 2 1 1
19 0 80 1 0 1
19 0 82 1 0 1
19 0 82 1 1 1
19 0 82 2 0 1
19 0 82 2 1 1
19 0 82 2 2 1
19 0 82 2 3 1
19 0 82 2 4 1
19 0 87 1 0 1
19 0 87 2 0 1
19 0 87 2 1 1
19 0 87 2 2 1
19 0 88 1 0 1
19 0 88 2 0 1
19 0 88 2 1 1
19 0 90 1 0 1
19 0 92 1 0 1
19 0 94 0 0 1
19 0 94 2 0 1
19 0 95 1 0 1
19 0 95 2 0 1
19 0 95 2 1 1
19 0 96 2 0 1
19 0 97 1 0 1
19 0 97 1 1 1
19 0 97 1 2 1
19 0 97 1 3 1
19 0 98 1 0 1
19 0 98 1 1 1
19 0 98 2 0 2
19 0 98 2 1 1
19 0 98 2 2 1
19 0 100 2 0 1
19 0 100 2 1 1
19 0 100 2 2 1
19 0 100 2 3 1
19 0 100 2 4 1
19 0 102 1 0 1
19 0 102 1 1 1
19 0 102 2 0 1
19 0 102 2 1 1
19 0 102 2 2 1
19 0 102 2 3 1
19 0 103 2 0 1
19 0 103 2 1 1
19 0 104 1 0 1
19 0 105 0 0 1
19 0 105 0 1 1
19 0 105 0 2 1
19 0 105 1 0 1
19 0 105 1 1 1
19 0 105 1 2 1
19 0 105 1 3 1
19 0 105 1 4 1
19 0 106 0 0 1
19 0 106 0 1 1
19 0 106 0 2 2
19 0 106 0 3 1
19 0 106 0 4 1
19 0 106 0 5 1
19 0 106 1 0 1
19 0 106 1 1 1
19 0 106 1 2 1
19 0 106 1 3 1
19 0 106 1 4 1
19 0 106 1 5 1
19 0 106 1 6 1
19 0 106 2 0 1
19 0 106 2 1 1
19 0 106 2 2 1
19 0 106 2 3 1
19 0 106 2 4 1
19 0 107 0 0 1
19 0 107 1 0 1
19 0 107 2 0 1
19 0 108 0 0 1
19 0 108 0 1 1
19 0 108 1 0 1
19 0 108 2 0 1
19 0 108 2 1 1
19 0 113 0 0 1
19 0 114 1 0 1
19 0 114 1 1 1
19 0 114 1 2 1
19 0 114 1 3 1
19 0 114 1 4 1
19 0 114 2 0 3
19 0 114 2 1 1
19 0 114 2 2 1
19 0 114 2 3 1
19 0 114 2 4 1
19 0 114 2 5 1
19 0 117 2 0 1
19 0 118 1 0 1
19 0 118 1 1 1
19 0 118 1 2 1
19 0 118 1 3 1
19 0 118 2 0 1
19 0 118 2 1 1
19 0 118 2 2 1
19 0 118 2 3 1
19 0 118 2 4 3
19 0 118 2 5 2
19 0 118 2 6 1
19 0 120 1 0 1
19 0 120 1 1 1
19 0 120 2 0 1
19 0 120 2 1 1
19 0 122 2 0 1
19 0 123 2 0 1
19 0 123 2 1 1
19 0 123 2 2 1
19 0 123 2 3 1
19 0 124 0 0 1
19 0 124 2 0 1
19 0 125 0 0 1
19 0 125 1 0 1
19 0 125 2 0 1
19 0 125 2 1 1
19 0 126 2 0 1
19 0 129 2 0 1
19 0 130 1 0 1
19 0 130 1 1 1
19 0 130 1 2 1
19 0 130 1 3 1
19 0 130 2 0 1
19 0 130 2 1 1
19 0 132 1 0 1
19 0 132 2 0 1
19 0 132 2 1 1
19 0 133 1 0 1
19 0 133 2 0 1
19 0 133 2 1 1
19 0 134 1 0 1
19 0 134 1 1 1
19 0 134 1 2 1
19 0 134 1 3 1
19 0 134 2 0 1
19 0 136 0 0 1
19 0 136 1 0 1
19 0 136 1 1 1
19 0 136 1 2 1
19 0 136 2 0 1
19 0 136 2 1 1
19 0 136 2 2 2
19 0 137 2 0 1
19 0 137 2 1 1
19 0 137 2 2 1
19 0 139 1 0 1
19 0 139 2 0 1
19 0 139 2 1 2
19 0 139 2 2 1
19 0 139 2 3 1
19 0 139 2 4 1
19 0 139 2 5 1
19 0 139 2 6 1
19 0 139 2 7 1
19 0 145 1 0 1
19 0 145 1 1 1
19 0 145 2 0 1
19 0 149 2 0 1
19 0 150 1 0 1
19 0 150 2 0 1
19 0 150 2 1 1
19 0 150 2 2 1
19 0 150 2 3 1
19 0 151 0 0 1
19 0 151 1 0 1
19 0 151 2 0 1
19 0 152 1 0 1
19 0 153 1 0 1
19 0 154 2 0 1
19 0 156 2 0 1
19 0 156 2 1 1
19 0 156 2 2 1
19 0 156 2 3 1
19 0 158 1 0 1
19 0 158 2 0 1
19 0 160 1 0 1
19 0 160 1 1 1
19 0 160 2 0 1
19 0 160 2 1 1
19 0 160 2 2 1
19 0 160 2 3 1
19 0 161 0 0 1
19 0 161 0 1 1
19 0 161 2 0 1
19 0 161 2 1 1
19 0 161 2 2 1
19 0 163 1 0 1
19 0 166 2 0 1
19 0 167 1 0 1
19 0 167 2 0 1
19 0 167 2 1 1
19 0 167 2 2 1
19 0 167 2 3 1
19 0 167 2 4 1
19 0 168 1 0 1
19 0 168 1 1 1
19 0 168 1 2 1
19 0 168 1 3 1
19 0 168 2 0 1
19 0 168 2 1 1
19 0 168 2 2 1
19 0 169 0 0 1
19 0 169 2 0 1
19 0 169 2 1 1
19 0 170 0 0 1
19 0 170 0 1 1
19 0 170 1 0 1
19 0 170 2 0 1
19 0 170 2 1 1
19 0 170 2 2 1
19 0 170 2 3 1
19 0 172 0 0 1
19 0 172 1 0 1
19 0 172 1 1 1
19 0 172 2 0 1
19 0 172 2 1 1
19 0 172 2 2 1
19 0 172 2 3 1
19 0 172 2 4 1
19 0 172 2 5 1
19 0 172 2 6 1
19 0 174 1 0 1
19 0 174 1 1 1
19 0 174 2 0 1
19 0 174 2 1 1
19 0 176 0 0 1
19 0 176 0 1 2
19 0 176 2 0 1
19 0 178 0 0 1
19 0 178 0 1 1
19 0 178 1 0 1
19 0 178 2 0 1
19 0 179 1 0 1
19 0 180 0 0 1
19 0 180 0 1 1
19 0 180 1 0 1
19 0 180 1 1 1
19 0 180 2 0 1
19 0 180 2 1 1
19 0 181 1 0 1
19 0 181 1 1 1
19 0 181 2 0 1
19 0 183 1 0 1
19 0 184 0 0 1
19 0 184 1 0 1
19 0 184 1 1 1
19 0 184 1 2 1
19 0 184 2 0 1
19 0 184 2 1 1
19 0 184 2 2 1
19 0 184 2 3 1
19 0 185 1 0 1
19 0 185 2 0 1
19 0 191 2 0 1
19 0 194 1 0 1
19 0 195 1 0 1
19 0 195 1 1 1
19 0 195 1 2 1
19 0 195 2 0 1
19 0 195 2 1 1
19 0 196 0 0 1
19 0 196 1 0 1
19 0 196 2 0 1
19 0 197 2 0 1
19 0 198 2 0 1
19 0 199 1 0 1
19 0 199 1 1 1
19 0 199 1 2 1
19 0 199 2 0 1
19 0 199 2 1 1
19 0 201 0 0 1
19 0 201 1 0 1
19 0 201 1 1 1
19 0 201 1 2 1
19 0 201 2 0 1
19 0 201 2 1 1
19 0 202 1 0 1
19 0 202 1 1 1
19 0 202 1 2 1
19 0 203 0 0 1
19 0 203 1 0 1
19 0 203 1 1 1
19 0 206 1 0 1
19 0 206 1 1 1
19 0 206 1 2 1
19 0 206 1 3 1
19 0 206 2 0 1
19 0 208 1 0 1
19 0 211 0 0 1
19 0 211 2 0 1
19 0 212 1 0 1
19 0 213 1 0 1
19 0 213 1 1 1
19 0 213 2 0 1
19 0 213 2 1 1
19 0 215 0 0 1
19 0 215 0 1 1
19 0 215 1 0 1
19 0 215 1 1 1
19 0 215 1 2 1
19 0 215 1 3 1
19 0 215 2 0 1
19 0 215 2 1 1
19 0 215 2 2 1
19 0 215 2 3 1
19 0 215 2 4 1
19 0 221 1 0 1
19 0 222 0 0 1
19 0 222 1 0 1
19 0 224 0 0 1
19 0 224 0 1 1
19 0 224 0 2 1
19 0 224 0 3 2
19 0 224 1 0 1
19 0 224 1 1 1
19 0 224 1 2 1
19 0 224 2 0 1
19 0 224 2 1 1
19 0 225 1 0 1
19 1 1 1 0 1
19 1 3 1 0 1
19 1 4 1 0 1
19 1 4 2 0 1
19 1 6 0 0 1
19 1 8 1 0 1
19 1 8 1 1 1
19 1 8 1 2 2
19 1 8 1 3 1
19 1 8 1 4 1
19 1 8 2 0 1
19 1 8 2 1 1
19 1 8 2 2 1
19 1 8 2 3 1
19 1 9 0 0 1
19 1 9 1 0 1
19 1 9 2 0 1
19 1 9 2 1 1
19 1 9 2 2 1
19 1 9 2 3 1
19 1 11 1 0 1
19 1 11 2 0 1
19 1 11 2 1 1
19 1 11 2 2 1
19 1 13 2 0 1
19 1 17 1 0 1
19 1 17 1 1 1
19 1 17 1 2 1
19 1 17 2 0 1
19 1 21 1 0 1
19 1 22 0 0 1
19 1 22 0 1 1
19 1 22 1 0 1
19 1 22 1 1 1
19 1 22 2 0 1
19 1 22 2 1 1
19 1 22 2 2 1
19 1 22 2 3 1
19 1 22 2 4 1
19 1 23 0 0 1
19 1 23 2 0 1
19 1 25 2 0 1
19 1 25 2 1 1
19 1 26 2 0 1
19 1 27 2 0 1
19 1 27 2 1 1
19 1 28 1 0 1
19 1 30 0 0 1
19 1 30 0 1 1
19 1 30 1 0 1
19 1 30 1 1 1
19 1 30 2 0 1
19 1 30 2 1 1
19 1 30 2 2 1
19 1 30 2 3 1
19 1 30 2 4 1
19 1 31 1 0 1
19 1 32 0 0 1
19 1 32 1 0 1
19 1 32 2 0 1
19 1 32 2 1 1
19 1 32 2 2 1
19 1 32 2 3 1
19 1 34 1 0 1
19 1 34 2 0 1
19 1 35 0 0 1
19 1 35 1 0 1
19 1 35 2 0 1
19 1 37 0 0 1
19 1 37 1 0 2
19 1 37 1 1 1
19 1 37 1 2 1
19 1 37 1 3 1
19 1 37 1 4 1
19 1 37 1 5 1
19 1 37 2 0 1
19 1 37 2 1 1
19 1 37 2 2 1
19 1 37 2 3 1
19 1 38 0 0 1
19 1 38 0 1 1
19 1 39 0 0 1
19 1 39 1 0 1
19 1 39 2 0 1
19 1 40 0 0 1
19 1 40 1 0 1
19 1 40 1 1 1
19 1 40 1 2 1
19 1 40 2 0 1
19 1 40 2 1 1
19 1 40 2 2 1
19 1 40 2 3 1
19 1 40 2 4 1
19 1 40 2 5 1
19 1 41 2 0 1
19 1 44 1 0 1
19 1 44 1 1 1
19 1 44 1 2 1
19 1 44 2 0 2
19 1 44 2 1 1
19 1 44 2 2 1
19 1 44 2 3 1
19 1 44 2 4 1
19 1 45 0 0 2
19 1 45 0 1 1
19 1 45 1 0 1
19 1 45 1 1 1
19 1 45 1 2 1
19 1 45 1 3 1
19 1 45 2 0 1
19 1 45 2 1 1
19 1 45 2 2 1
19 1 46 0 0 1
19 1 46 1 0 1
19 1 47 0 0 2
19 1 47 0 1 2
19 1 47 0 2 1
19 1 47 0 3 1
19 1 47 1 0 1
19 1 47 1 1 1
19 1 47 2 0 1
19 1 48 0 0 1
19 1 48 1 0 1
19 1 48 2 0 1
19 1 48 2 1 1
19 1 48 2 2 1
19 1 48 2 3 1
19 1 48 2 4 1
19 1 48 2 5 1
19 1 48 2 6 1
19 1 51 0 0 1
19 1 51 1 0 1
19 1 51 2 0 1
19 1 56 2 0 1
19 1 56 2 1 1
19 1 56 2 2 1
19 1 60 0 0 1
19 1 60 1 0 1
19 1 60 2 0 1
19 1 60 2 1 1
19 1 60 2 2 1
19 1 60 2 3 1
19 1 60 2 4 1
19 1 62 2 0 1
19 1 62 2 1 1
19 1 66 1 0 1
19 1 68 0 0 1
19 1 68 1 0 1
19 1 70 0 0 1
19 1 70 2 0 1
19 1 70 2 1 1
19 1 70 2 2 1
19 1 70 2 3 1
19 1 71 0 0 1
19 1 71 2 0 1
19 1 72 1 0 1
19 1 72 1 1 1
19 1 72 2 0 1
19 1 72 2 1 1
19 1 74 1 0 1
19 1 74 1 1 1
19 1 74 1 2 1
19 1 74 2 0 1
19 1 77 1 0 1
19 1 77 1 1 1
19 1 77 2 0 1
19 1 77 2 1 1
19 1 78 1 0 1
19 1 78 1 1 1
19 1 78 2 0 1
19 1 79 1 0 1
19 1 80 1 0 2
19 1 80 1 1 1
19 1 80 1 2 1
19 1 80 2 0 1
19 1 80 2 1 1
19 1 81 1 0 1
19 1 81 1 1 1
19 1 81 1 2 1
19 1 81 2 0 1
19 1 82 1 0 1
19 1 82 1 1 1
19 1 82 1 2 1
19 1 82 1 3 1
19 1 82 2 0 1
19 1 82 2 1 1
19 1 82 2 2 1
19 1 87 0 0 1
19 1 87 0 1 1
19 1 87 2 0 1
19 1 87 2 1 1
19 1 89 2 0 1
19 1 90 1 0 1
19 1 90 2 0 1
19 1 92 0 0 1
19 1 92 2 0 1
19 1 94 1 0 1
19 1 94 2 0 1
19 1 95 1 0 1
19 1 95 1 1 2
19 1 95 1 2 1
19 1 95 2 0 1
19 1 96 2 0 1
19 1 96 2 1 1
19 1 97 1 0 1
19 1 97 2 0 1
19 1 98 1 0 1
19 1 101 1 0 1
19 1 102 1 0 1
19 1 102 2 0 1
19 1 102 2 1 1
19 1 102 2 2 1
19 1 102 2 3 1
19 1 102 2 4 1
19 1 105 0 0 1
19 1 105 1 0 1
19 1 105 1 1 1
19 1 105 2 0 1
19 1 105 2 1 1
19 1 105 2 2 1
19 1 106 0 0 1
19 1 106 0 1 1
19 1 106 0 2 1
19 1 106 0 3 1
19 1 106 1 0 1
19 1 106 1 1 1
19 1 106 1 2 1
19 1 106 1 3 1
19 1 106 2 0 1
19 1 106 2 1 1
19 1 106 2 2 1
19 1 106 2 3 2
19 1 106 2 4 1
19 1 106 2 5 1
19 1 106 2 6 1
19 1 106 2 7 1
19 1 106 2 8 1
19 1 106 2 9 1
19 1 107 2 0 1
19 1 107 2 1 1
19 1 108 0 0 1
19 1 108 1 0 1
19 1 108 1 1 1
19 1 108 1 2 1
19 1 108 2 0 1
19 1 108 2 1 1
19 1 108 2 2 1
19 1 108 2 3 1
19 1 110 0 0 1
19 1 110 1 0 1
19 1 110 2 0 1
19 1 111 2 0 1
19 1 113 0 0 1
19 1 113 1 0 1
19 1 114 0 0 1
19 1 114 1 0 1
19 1 114 1 1 1
19 1 117 0 0 1
19 1 117 1 0 1
19 1 117 2 0 1
19 1 118 0 0 1
19 1 118 1 0 1
19 1 118 1 1 1
19 1 118 2 0 1
19 1 118 2 1 1
19 1 120 2 0 1
19 1 122 0 0 1
19 1 122 2 0 1
19 1 123 0 0 1
19 1 123 1 0 1
19 1 125 0 0 1
19 1 125 0 1 1
19 1 125 1 0 1
19 1 125 2 0 1
19 1 126 1 0 1
19 1 129 2 0 1
19 1 130 1 0 1
19 1 130 1 1 1
19 1 132 2 0 1
19 1 132 2 1 1
19 1 132 2 2 1
19 1 133 0 0 1
19 1 133 2 0 1
19 1 133 2 1 1
19 1 133 2 2 1
19 1 133 2 3 1
19 1 134 0 0 1
19 1 134 1 0 1
19 1 134 1 1 1
19 1 134 2 0 1
19 1 134 2 1 1
19 1 134 2 2 1
19 1 135 2 0 1
19 1 136 1 0 1
19 1 136 1 1 1
19 1 136 2 0 1
19 1 137 1 0 1
19 1 137 1 1 1
19 1 137 2 0 1
19 1 137 2 1 1
19 1 137 2 2 1
19 1 139 1 0 1
19 1 139 1 1 1
19 1 139 2 0 1
19 1 139 2 1 1
19 1 139 2 2 1
19 1 139 2 3 1
19 1 139 2 4 1
19 1 145 0 0 1
19 1 145 0 1 1
19 1 145 1 0 1
19 1 145 2 0 1
