5 0 55 2 0 1
5 0 55 2 1 1
5 0 55 2 2 1
5 0 55 2 3 1
5 0 55 2 4 1
5 0 56 0 0 1
5 0 56 1 0 1
5 0 56 2 0 1
5 0 57 1 0 2
5 0 57 2 0 1
5 0 61 1 0 1
5 0 61 1 1 1
5 0 61 1 2 1
5 0 61 2 0 1
5 0 61 2 1 1
5 0 65 1 0 1
5 0 67 1 0 1
5 0 70 1 0 1
5 0 70 2 0 1
5 0 70 2 1 1
5 0 72 1 0 1
5 0 72 2 0 1
5 0 72 2 1 1
5 0 72 2 2 1
5 0 73 2 0 1
5 0 74 1 0 1
5 0 74 2 0 1
5 0 75 0 0 1
5 0 75 0 1 1
5 0 75 1 0 1
5 0 75 1 1 1
5 0 75 2 0 1
5 0 75 2 1 1
5 0 75 2 2 1
5 0 82 1 0 1
5 0 82 1 1 1
5 0 82 1 2 1
5 0 82 1 3 1
5 0 82 1 4 1
5 0 82 2 0 2
5 0 82 2 1 1
5 0 82 2 2 1
5 0 85 0 0 1
5 0 85 1 0 1
5 0 85 1 1 1
5 0 85 2 0 1
5 0 87 0 0 1
5 0 87 1 0 1
5 0 87 1 1 1
5 0 87 1 2 1
5 0 88 0 0 1
5 0 88 1 0 1
5 0 88 1 1 1
5 0 88 2 0 1
5 0 92 1 0 1
5 0 93 1 0 1
5 0 93 2 0 1
5 0 98 0 0 1
5 0 98 1 0 1
5 0 98 2 0 1
5 0 98 2 1 1
5 0 99 2 0 1
5 0 103 1 0 1
5 0 104 1 0 1
5 0 105 0 0 1
5 0 105 1 0 1
5 0 105 1 1 1
5 0 105 1 2 1
5 0 105 2 0 1
5 0 105 2 1 1
5 0 105 2 2 1
5 0 105 2 3 1
5 0 105 2 4 1
5 0 105 2 5 1
5 0 106 1 0 1
5 0 108 1 0 1
5 0 108 2 0 1
5 0 109 1 0 1
5 0 110 1 0 1
5 0 110 2 0 1
5 0 114 1 0 1
5 0 115 1 0 1
5 0 115 1 1 1
5 0 115 2 0 1
5 0 116 0 0 1
5 0 116 0 1 1
5 0 116 1 0 1
5 0 116 1 1 1
5 0 116 1 2 1
5 0 116 2 0 1
5 0 116 2 1 1
5 0 116 2 2 1
5 0 116 2 3 1
5 0 116 2 4 1
5 0 116 2 5 1
5 0 116 2 6 1
5 0 117 1 0 1
5 0 117 1 1 1
5 0 117 2 0 1
5 0 120 0 0 1
5 0 120 2 0 1
5 0 121 1 0 1
5 0 121 1 1 1
5 0 121 2 0 1
5 0 121 2 1 1
5 0 127 2 0 1
5 0 127 2 1 1
5 0 128 1 0 1
5 0 128 2 0 1
5 0 128 2 1 1
5 0 131 0 0 1
5 0 131 0 1 1
5 0 131 1 0 1
5 0 131 1 1 1
5 0 131 1 2 1
5 0 131 1 3 1
5 0 131 1 4 1
5 0 131 2 0 1
5 0 132 0 0 1
5 0 132 1 0 1
5 0 132 1 1 1
5 0 132 1 2 1
5 0 132 2 0 1
5 0 132 2 1 1
5 0 137 0 0 1
5 0 137 1 0 1
5 0 137 1 1 1
5 0 137 1 2 1
5 0 137 2 0 1
5 0 139 2 0 1
5 0 139 2 1 1
5 0 140 1 0 1
5 0 140 1 1 1
5 0 140 1 2 1
5 0 140 2 0 1
5 0 141 2 0 1
5 0 141 2 1 1
5 0 141 2 2 1
5 0 141 2 3 1
5 0 144 2 0 1
5 0 144 2 1 1
5 0 145 0 0 1
5 0 145 1 0 1
5 0 145 1 1 1
5 0 146 1 0 1
5 0 146 1 1 1
5 0 146 1 2 1
5 0 146 1 3 1
5 0 146 1 4 1
5 0 146 1 5 1
5 0 146 1 6 1
5 0 146 2 0 1
5 0 148 1 0 1
5 0 148 1 1 1
5 0 149 1 0 1
5 0 149 2 0 1
5 0 149 2 1 1
5 0 149 2 2 1
5 0 150 1 0 2
5 0 150 1 1 1
5 0 151 1 0 1
5 0 152 1 0 1
5 0 152 2 0 1
5 0 152 2 1 1
5 0 153 1 0 1
5 0 153 1 1 1
5 0 153 1 2 1
5 0 153 1 3 1
5 0 153 2 0 1
5 0 153 2 1 1
5 0 154 1 0 1
5 0 155 1 0 1
5 0 155 1 1 1
5 0 155 1 2 1
5 0 155 1 3 1
5 0 156 0 0 1
5 0 156 0 1 1
5 0 156 1 0 1
5 0 156 1 1 1
5 0 156 1 2 1
5 0 156 1 3 1
5 0 156 1 4 1
5 0 156 2 0 1
5 0 156 2 1 1
5 0 157 0 0 1
5 0 157 0 1 1
5 0 157 1 0 1
5 0 157 1 1 1
5 0 159 1 0 1
5 0 165 1 0 1
5 0 165 1 1 1
5 0 165 2 0 1
5 0 166 2 0 1
5 0 168 1 0 1
5 0 168 1 1 1
5 0 168 1 2 1
5 0 168 2 0 1
5 0 169 1 0 1
5 0 169 2 0 1
5 0 169 2 1 1
5 0 169 2 2 1
5 0 170 2 0 1
5 0 171 2 0 1
5 0 176 0 0 1
5 0 176 1 0 1
5 0 176 2 0 1
5 0 177 0 0 1
5 0 177 0 1 1
5 0 177 1 0 1
5 0 177 1 1 1
5 0 177 1 2 1
5 0 177 1 3 2
5 0 177 1 4 1
5 0 177 1 5 1
5 0 177 1 6 1
5 0 177 1 7 1
5 0 177 2 0 1
5 0 177 2 1 2
5 0 177 2 2 2
5 0 177 2 3 1
5 0 177 2 4 1
5 0 177 2 5 1
5 0 177 2 6 1
5 0 177 2 7 1
5 0 177 2 8 1
5 0 177 2 9 1
5 0 178 0 0 1
5 0 178 0 1 1
5 0 178 0 2 1
5 0 178 2 0 1
5 0 178 2 1 1
5 0 180 2 0 1
5 0 181 0 0 1
5 0 181 0 1 1
5 0 181 1 0 1
5 0 181 2 0 1
5 0 183 1 0 1
5 0 183 2 0 1
5 0 183 2 1 1
5 0 185 2 0 1
5 0 185 2 1 1
5 0 185 2 2 1
5 0 186 1 0 1
5 0 186 1 1 1
5 0 186 2 0 1
5 0 186 2 1 1
5 0 187 1 0 1
5 0 189 1 0 1
5 0 189 2 0 1
5 0 190 1 0 1
5 0 190 1 1 1
5 0 190 2 0 1
5 0 190 2 1 1
5 0 191 2 0 1
5 0 195 1 0 1
5 0 195 2 0 1
5 0 195 2 1 1
5 0 197 1 0 2
5 0 197 1 1 1
5 0 197 1 2 1
5 0 197 1 3 1
5 0 198 1 0 1
5 0 198 2 0 1
5 0 198 2 1 1
5 0 199 1 0 1
5 0 199 1 1 1
5 0 199 1 2 1
5 0 199 2 0 1
5 0 199 2 1 1
5 0 200 1 0 1
5 0 201 1 0 1
5 0 201 2 0 1
5 0 201 2 1 1
5 0 202 0 0 1
5 0 202 1 0 1
5 0 203 1 0 1
5 0 204 1 0 1
5 0 204 1 1 1
5 0 204 2 0 1
5 0 206 2 0 1
5 0 207 1 0 1
5 0 207 1 1 1
5 0 207 1 2 1
5 0 207 2 0 1
5 0 209 1 0 1
5 0 209 1 1 1
5 0 209 2 0 1
5 0 209 2 1 1
5 0 209 2 2 1
5 0 210 1 0 1
5 0 211 0 0 1
5 0 211 1 0 1
5 0 211 1 1 1
5 0 211 2 0 1
5 0 211 2 1 1
5 0 211 2 2 1
5 0 213 1 0 1
5 0 213 2 0 1
5 0 214 0 0 1
5 0 214 1 0 1
5 0 218 1 0 1
5 0 218 1 1 1
5 0 218 2 0 1
5 0 220 1 0 1
5 0 222 2 0 1
5 0 224 1 0 1
5 0 225 1 0 1
5 0 225 2 0 1
5 1 0 1 0 1
5 1 0 2 0 1
5 1 1 1 0 1
5 1 1 2 0 1
5 1 1 2 1 2
5 1 1 2 2 1
5 1 1 2 3 1
5 1 5 1 0 1
5 1 5 1 1 1
5 1 6 1 0 1
5 1 6 1 1 1
5 1 6 1 2 1
5 1 6 1 3 2
5 1 6 1 4 1
5 1 6 2 0 1
5 1 6 2 1 1
5 1 7 1 0 1
5 1 9 0 0 1
5 1 9 1 0 1
5 1 9 1 1 1
5 1 9 2 0 1
5 1 9 2 1 1
5 1 9 2 2 1
5 1 11 0 0 1
5 1 15 0 0 1
5 1 15 0 1 1
5 1 15 1 0 1
5 1 15 2 0 1
5 1 15 2 1 1
5 1 15 2 2 1
5 1 18 2 0 1
5 1 20 2 0 1
5 1 21 1 0 1
5 1 21 1 1 1
5 1 21 1 2 1
5 1 24 1 0 1
5 1 24 1 1 1
5 1 24 1 2 1
5 1 24 2 0 1
5 1 25 0 0 1
5 1 25 1 0 1
5 1 25 2 0 1
5 1 26 2 0 1
5 1 27 0 0 1
5 1 27 1 0 1
5 1 27 1 1 1
5 1 27 2 0 1
5 1 28 2 0 1
5 1 28 2 1 1
5 1 28 2 2 1
5 1 31 0 0 1
5 1 31 2 0 1
5 1 33 0 0 1
5 1 36 0 0 1
5 1 36 1 0 1
5 1 36 2 0 1
5 1 36 2 1 1
5 1 36 2 2 1
5 1 36 2 3 1
5 1 36 2 4 1
5 1 38 1 0 1
5 1 39 2 0 1
5 1 39 2 1 1
5 1 41 0 0 1
5 1 41 1 0 1
5 1 41 1 1 1
5 1 41 2 0 1
5 1 42 0 0 1
5 1 42 1 0 1
5 1 44 1 0 1
5 1 44 2 0 1
5 1 46 0 0 1
5 1 46 0 1 1
5 1 46 1 0 1
5 1 46 2 0 1
5 1 46 2 1 1
5 1 46 2 2 1
5 1 46 2 3 1
5 1 49 1 0 1
5 1 49 2 0 1
5 1 49 2 1 1
5 1 49 2 2 1
5 1 49 2 3 1
5 1 49 2 4 1
5 1 49 2 5 1
5 1 50 2 0 1
5 1 50 2 1 1
5 1 53 1 0 1
5 1 53 1 1 1
5 1 53 1 2 1
5 1 53 2 0 1
5 1 55 0 0 1
5 1 55 1 0 1
5 1 55 1 1 1
5 1 55 1 2 1
5 1 55 2 0 1
5 1 55 2 1 1
5 1 55 2 2 1
5 1 56 0 0 1
5 1 56 1 0 1
5 1 56 1 1 1
5 1 56 2 0 1
5 1 56 2 1 1
5 1 57 1 0 1
5 1 57 2 0 1
5 1 59 0 0 1
5 1 61 0 0 2
5 1 61 0 1 1
5 1 61 0 2 1
5 1 61 0 3 1
5 1 61 1 0 1
5 1 61 1 1 1
5 1 61 1 2 1
5 1 61 2 0 1
5 1 61 2 1 1
5 1 65 2 0 1
5 1 65 2 1 1
5 1 66 1 0 1
5 1 66 1 1 1
5 1 67 2 0 1
5 1 70 0 0 1
5 1 70 0 1 1
5 1 70 1 0 1
5 1 70 2 0 1
5 1 71 1 0 1
5 1 72 0 0 1
5 1 73 0 0 1
5 1 73 1 0 1
5 1 75 0 0 1
5 1 75 0 1 1
5 1 75 1 0 1
5 1 75 1 1 1
5 1 75 2 0 1
5 1 75 2 1 1
5 1 75 2 2 1
5 1 75 2 3 1
5 1 75 2 4 1
5 1 80 1 0 1
5 1 82 0 0 1
5 1 82 1 0 1
5 1 82 1 1 1
5 1 83 2 0 1
5 1 85 1 0 1
5 1 85 2 0 1
5 1 85 2 1 1
5 1 86 0 0 1
5 1 86 1 0 1
5 1 87 0 0 1
5 1 87 1 0 1
5 1 87 1 1 1
5 1 87 2 0 1
5 1 87 2 1 1
5 1 87 2 2 1
5 1 87 2 3 1
5 1 88 2 0 1
5 1 92 1 0 1
5 1 93 0 0 1
5 1 93 2 0 1
5 1 93 2 1 1
5 1 95 1 0 1
5 1 96 0 0 1
5 1 98 0 0 1
5 1 103 2 0 1
5 1 103 2 1 1
5 1 105 2 0 1
5 1 106 2 0 1
5 1 108 0 0 1
5 1 108 2 0 1
5 1 109 2 0 1
5 1 110 1 0 1
5 1 110 2 0 1
5 1 114 1 0 1
5 1 114 1 1 1
5 1 115 0 0 1
5 1 115 1 0 1
5 1 115 1 1 1
5 1 115 2 0 1
5 1 116 0 0 1
5 1 116 0 1 1
5 1 116 1 0 1
5 1 116 1 1 1
5 1 116 1 2 1
5 1 116 1 3 1
5 1 116 1 4 1
5 1 116 2 0 1
5 1 116 2 1 1
5 1 116 2 2 1
5 1 116 2 3 1
5 1 117 0 0 1
5 1 117 1 0 1
5 1 117 1 1 1
5 1 117 2 0 1
5 1 118 0 0 1
5 1 121 0 0 1
5 1 121 1 0 1
5 1 121 2 0 1
5 1 128 0 0 1
5 1 128 1 0 1
5 1 128 1 1 1
5 1 128 1 2 1
5 1 128 2 0 1
5 1 128 2 1 1
5 1 128 2 2 1
5 1 128 2 3 1
5 1 129 1 0 1
5 1 129 2 0 1
5 1 129 2 1 1
5 1 131 0 0 1
5 1 131 1 0 1
5 1 131 2 0 1
5 1 131 2 1 1
5 1 131 2 2 1
5 1 131 2 3 1
5 1 132 0 0 1
5 1 132 0 1 1
5 1 132 1 0 1
5 1 132 1 1 1
5 1 132 2 0 1
5 1 132 2 1 1
5 1 133 2 0 1
5 1 133 2 1 1
5 1 137 0 0 1
5 1 137 1 0 1
5 1 137 1 1 1
5 1 139 0 0 1
5 1 139 0 1 1
5 1 139 2 0 1
5 1 140 2 0 1
5 1 140 2 1 1
5 1 141 0 0 1
5 1 141 1 0 1
5 1 141 1 1 1
5 1 141 1 2 1
5 1 141 1 3 1
5 1 141 2 0 1
5 1 141 2 1 1
5 1 145 0 0 1
5 1 145 1 0 1
5 1 145 2 0 1
5 1 145 2 1 1
5 1 145 2 2 1
5 1 146 0 0 1
5 1 146 0 1 1
5 1 146 1 0 1
5 1 146 1 1 1
5 1 146 1 2 1
5 1 146 1 3 1
5 1 146 2 0 1
5 1 146 2 1 1
5 1 146 2 2 1
5 1 148 1 0 1
5 1 148 2 0 1
5 1 148 2 1 1
5 1 149 0 0 1
5 1 149 1 0 1
5 1 149 1 1 1
5 1 149 2 0 1
5 1 149 2 1 1
5 1 149 2 2 1
5 1 151 1 0 1
5 1 153 1 0 1
5 1 153 2 0 1
5 1 155 1 0 1
5 1 155 1 1 1
5 1 155 1 2 1
5 1 155 2 0 1
5 1 156 0 0 1
5 1 156 0 1 1
5 1 156 0 2 1
5 1 156 2 0 1
5 1 157 1 0 1
5 1 157 1 1 1
5 1 157 2 0 1
5 1 157 2 1 1
5 1 159 1 0 1
5 1 159 1 1 1
5 1 159 1 2 1
5 1 159 1 3 1
5 1 159 1 4 1
5 1 159 1 5 1
5 1 159 2 0 1
5 1 159 2 1 1
5 1 165 0 0 1
5 1 165 2 0 1
5 1 165 2 1 1
5 1 165 2 2 1
5 1 166 0 0 1
5 1 166 1 0 1
5 1 166 1 1 2
5 1 166 2 0 1
5 1 168 0 0 1
5 1 168 1 0 1
5 1 168 2 0 1
5 1 168 2 1 1
5 1 168 2 2 1
5 1 169 2 0 1
5 1 169 2 1 1
5 1 170 0 0 1
5 1 170 0 1 1
5 1 170 0 2 1
5 1 170 1 0 1
5 1 170 1 1 1
5 1 170 2 0 1
5 1 171 1 0 1
5 1 171 1 1 1
5 1 171 2 0 1
5 1 176 0 0 1
5 1 176 0 1 1
5 1 176 1 0 1
5 1 176 1 1 1
5 1 176 2 0 1
5 1 176 2 1 1
5 1 177 0 0 1
5 1 177 1 0 1
5 1 177 1 1 2
5 1 177 1 2 1
5 1 177 1 3 1
5 1 177 2 0 1
5 1 177 2 1 1
5 1 177 2 2 1
5 1 177 2 3 1
5 1 178 1 0 1
5 1 178 1 1 1
5 1 178 1 2 1
5 1 178 2 0 1
5 1 178 2 1 1
5 1 178 2 2 1
5 1 178 2 3 1
5 1 181 0 0 1
5 1 181 2 0 1
5 1 183 2 0 1
5 1 185 2 0 1
5 1 185 2 1 1
5 1 185 2 2 1
5 1 185 2 3 2
5 1 186 2 0 1
5 1 187 0 0 1
5 1 187 1 0 1
5 1 187 2 0 1
5 1 189 1 0 1
5 1 189 1 1 1
5 1 189 2 0 1
5 1 190 0 0 1
5 1 190 1 0 1
5 1 190 1 1 1
5 1 190 1 2 1
5 1 190 2 0 2
5 1 190 2 1 1
5 1 193 0 0 1
5 1 193 1 0 1
5 1 193 2 0 1
5 1 194 2 0 1
5 1 195 0 0 1
5 1 195 1 0 1
5 1 195 1 1 1
5 1 195 1 2 1
5 1 197 1 0 1
5 1 197 1 1 1
5 1 197 1 2 1
5 1 197 2 0 1
5 1 197 2 1 1
5 1 198 0 0 1
5 1 198 0 1 1
5 1 198 1 0 1
5 1 198 1 1 1
5 1 198 1 2 1
5 1 198 1 3 1
5 1 198 2 0 1
5 1 198 2 1 1
5 1 198 2 2 1
5 1 199 0 0 1
5 1 199 1 0 1
5 1 199 1 1 1
5 1 199 2 0 1
5 1 199 2 1 1
5 1 200 1 0 1
5 1 203 1 0 1
5 1 204 2 0 1
5 1 204 2 1 1
5 1 206 1 0 1
5 1 209 1 0 1
5 1 209 1 1 1
5 1 209 1 2 1
5 1 209 1 3 1
5 1 209 1 4 1
5 1 209 2 0 1
5 1 209 2 1 1
5 1 210 0 0 1
5 1 210 0 1 1
5 1 210 2 0 1
5 1 210 2 1 1
5 1 211 0 0 1
5 1 211 1 0 1
5 1 211 1 1 2
5 1 211 1 2 1
5 1 211 1 3 1
5 1 211 2 0 1
5 1 213 0 0 1
5 1 213 1 0 1
5 1 213 2 0 1
5 1 214 1 0 1
5 1 214 2 0 1
5 1 214 2 1 1
5 1 214 2 2 1
5 1 218 1 0 1
5 1 218 1 1 1
5 1 218 2 0 1
5 1 218 2 1 1
5 1 220 1 0 1
5 1 220 1 1 1
5 1 220 1 2 1
5 1 220 1 3 1
5 1 220 2 0 1
5 1 220 2 1 1
5 1 224 1 0 1
5 1 224 2 0 1
5 1 224 2 1 1
5 2 0 0 0 1
5 2 0 1 0 1
5 2 0 1 1 1
5 2 1 1 0 1
5 2 1 1 1 1
5 2 1 1 2 1
5 2 1 1 3 1
5 2 1 2 0 1
5 2 1 2 1 1
5 2 1 2 2 1
5 2 2 1 0 1
5 2 2 1 1 1
5 2 2 2 0 1
5 2 2 2 1 1
5 2 4 0 0 1
5 2 4 1 0 1
5 2 5 1 0 1
5 2 5 2 0 1
5 2 5 2 1 1
5 2 5 2 2 1
5 2 5 2 3 1
5 2 6 0 0 1
5 2 6 1 0 1
5 2 6 1 1 1
5 2 6 1 2 1
5 2 6 1 3 1
5 2 6 2 0 1
5 2 9 0 0 1
5 2 9 0 1 1
5 2 9 1 0 1
5 2 9 1 1 1
5 2 9 2 0 1
5 2 15 0 0 1
5 2 15 0 1 1
5 2 15 0 2 1
5 2 15 1 0 1
5 2 15 1 1 1
5 2 15 1 2 1
5 2 15 1 3 1
5 2 15 1 4 1
5 2 15 2 0 1
5 2 15 2 1 1
5 2 15 2 2 1
5 2 15 2 3 1
5 2 15 2 4 1
5 2 15 2 5 1
5 2 16 1 0 1
5 2 16 2 0 1
5 2 16 2 1 1
5 2 18 1 0 1
5 2 21 1 0 1
5 2 24 0 0 1
5 2 24 1 0 1
5 2 24 1 1 2
5 2 24 1 2 1
5 2 24 1 3 1
5 2 24 1 4 1
5 2 24 1 5 1
5 2 24 1 6 1
5 2 24 2 0 1
5 2 25 1 0 1
5 2 26 1 0 1
5 2 27 1 0 1
5 2 27 2 0 1
5 2 28 0 0 1
5 2 28 2 0 1
5 2 28 2 1 1
5 2 30 1 0 1
5 2 33 1 0 1
5 2 33 2 0 1
5 2 36 0 0 1
5 2 36 1 0 1
5 2 36 1 1 1
5 2 36 2 0 1
5 2 36 2 1 1
5 2 36 2 2 1
5 2 38 2 0 1
5 2 39 2 0 1
5 2 41 1 0 1
5 2 41 1 1 1
5 2 41 1 2 1
5 2 41 2 0 1
5 2 41 2 1 1
5 2 42 0 0 1
5 2 42 1 0 1
5 2 44 1 0 1
5 2 44 1 1 1
5 2 44 1 2 1
5 2 44 1 3 1
5 2 44 2 0 1
5 2 44 2 1 1
5 2 46 0 0 1
5 2 48 1 0 1
5 2 49 0 0 1
5 2 49 2 0 1
5 2 50 1 0 1
5 2 50 2 0 1
5 2 53 2 0 1
5 2 53 2 1 1
5 2 53 2 2 1
5 2 55 0 0 1
5 2 55 0 1 1
5 2 55 1 0 1
5 2 55 1 1 1
5 2 55 2 0 1
5 2 55 2 1 1
5 2 55 2 2 1
5 2 56 0 0 1
5 2 56 0 1 1
5 2 56 1 0 1
5 2 56 1 1 1
5 2 56 2 0 1
5 2 56 2 1 1
5 2 57 1 0 1
5 2 59 1 0 1
5 2 61 0 0 1
5 2 61 0 1 1
5 2 61 1 0 1
5 2 61 1 1 1
5 2 61 1 2 2
5 2 61 1 3 1
5 2 61 2 0 1
5 2 61 2 1 1
5 2 61 2 2 1
5 2 61 2 3 1
5 2 61 2 4 1
5 2 61 2 5 1
5 2 61 2 6 1
5 2 61 2 7 1
5 2 63 1 0 1
5 2 63 1 1 1
5 2 63 2 0 1
5 2 65 2 0 1
5 2 66 1 0 1
5 2 66 2 0 1
5 2 67 1 0 1
5 2 67 1 1 1
5 2 72 1 0 1
5 2 72 1 1 1
5 2 72 1 2 1
5 2 72 1 3 1
5 2 73 1 0 1
5 2 74 1 0 1
5 2 75 0 0 1
5 2 75 0 1 1
5 2 75 1 0 1
5 2 75 1 1 1
5 2 75 2 0 1
5 2 75 2 1 1
5 2 75 2 2 1
5 2 79 1 0 1
5 2 80 1 0 1
5 2 80 2 0 1
5 2 82 0 0 1
5 2 82 1 0 1
5 2 82 1 1 1
5 2 82 1 2 1
5 2 82 2 0 1
5 2 82 2 1 1
5 2 82 2 2 1
5 2 82 2 3 1
5 2 82 2 4 1
5 2 82 2 5 1
5 2 85 1 0 1
5 2 85 2 0 1
5 2 86 1 0 1
5 2 86 1 1 1
5 2 86 2 0 1
5 2 87 0 0 1
5 2 87 1 0 1
5 2 87 1 1 1
5 2 87 1 2 1
5 2 87 1 3 1
5 2 87 2 0 1
5 2 88 1 0 1
5 2 88 2 0 1
5 2 88 2 1 1
5 2 88 2 2 1
5 2 89 1 0 1
5 2 89 2 0 1
5 2 92 1 0 1
5 2 93 1 0 1
5 2 93 2 0 1
5 2 95 1 0 1
5 2 95 1 1 1
5 2 95 2 0 1
5 2 95 2 1 1
5 2 97 1 0 1
5 2 98 2 0 1
5 2 98 2 1 1
5 2 99 2 0 1
5 2 103 0 0 1
5 2 105 1 0 1
5 2 105 1 1 1
5 2 105 1 2 1
5 2 105 2 0 1
5 2 106 2 0 1
5 2 106 2 1 1
5 2 108 0 0 1
5 2 108 1 0 1
5 2 108 1 1 1
5 2 108 1 2 1
5 2 108 2 0 1
5 2 108 2 1 1
5 2 108 2 2 1
5 2 109 0 0 1
5 2 109 2 0 1
5 2 109 2 1 1
5 2 110 0 0 1
5 2 110 1 0 1
5 2 113 0 0 1
5 2 113 0 1 1
5 2 113 1 0 1
5 2 114 1 0 1
5 2 115 1 0 1
5 2 115 1 1 1
5 2 115 1 2 1
5 2 115 2 0 1
5 2 115 2 1 1
5 2 116 0 0 1
5 2 116 1 0 1
5 2 116 1 1 1
5 2 116 2 0 1
5 2 116 2 1 1
5 2 116 2 2 1
5 2 116 2 3 1
5 2 117 1 0 1
5 2 117 1 1 1
5 2 117 2 0 1
5 2 121 1 0 1
5 2 121 2 0 1
5 2 121 2 1 1
5 2 127 0 0 1
5 2 127 1 0 1
5 2 128 0 0 1
5 2 128 0 1 1
5 2 128 2 0 1
5 2 128 2 1 1
5 2 129 1 0 1
5 2 131 0 0 1
5 2 131 2 0 1
5 2 131 2 1 1
5 2 131 2 2 1
5 2 131 2 3 1
5 2 131 2 4 1
5 2 131 2 5 1
5 2 131 2 6 1
5 2 132 0 0 1
5 2 132 0 1 1
5 2 132 1 0 1
5 2 132 2 0 1
5 2 132 2 1 1
5 2 132 2 2 1
5 2 132 2 3 1
5 2 132 2 4 1
5 2 133 0 0 1
5 2 133 2 0 1
5 2 137 0 0 1
5 2 137 0 1 1
5 2 137 0 2 1
5 2 137 1 0 1
5 2 137 1 1 1
5 2 137 2 0 1
5 2 140 2 0 1
5 2 140 2 1 1
5 2 141 0 0 1
5 2 141 0 1 1
5 2 141 0 2 1
5 2 141 1 0 1
5 2 141 1 1 1
5 2 141 1 2 1
5 2 143 2 0 1
5 2 144 2 0 1
5 2 144 2 1 1
5 2 145 0 0 1
5 2 145 0 1 1
5 2 145 0 2 1
5 2 145 1 0 1
5 2 145 2 0 1
5 2 145 2 1 1
5 2 145 2 2 1
5 2 145 2 3 1
5 2 146 0 0 1
5 2 146 1 0 1
5 2 146 1 1 1
5 2 146 1 2 1
5 2 146 2 0 1
5 2 146 2 1 1
5 2 146 2 2 1
5 2 147 1 0 1
5 2 147 1 1 1
5 2 147 2 0 1
5 2 148 1 0 1
5 2 148 2 0 1
5 2 148 2 1 1
5 2 149 0 0 1
5 2 149 0 1 1
5 2 149 1 0 1
5 2 149 1 1 1
5 2 149 1 2 1
5 2 149 1 3 1
5 2 149 2 0 1
5 2 149 2 1 1
5 2 151 2 0 1
5 2 152 1 0 1
5 2 152 1 1 1
5 2 152 2 0 1
5 2 152 2 1 1
5 2 153 1 0 1
5 2 153 1 1 1
5 2 153 1 2 1
5 2 153 2 0 1
5 2 155 0 0 1
5 2 155 1 0 1
5 2 155 1 1 1
5 2 155 1 2 1
5 2 155 1 3 1
5 2 155 2 0 1
5 2 155 2 1 1
5 2 156 0 0 1
5 2 156 0 1 1
5 2 156 0 2 1
5 2 156 1 0 1
5 2 156 1 1 1
5 2 156 1 2 1
5 2 156 1 3 1
5 2 156 2 0 1
5 2 156 2 1 1
5 2 156 2 2 1
5 2 156 2 3 1
5 2 157 2 0 1
5 2 157 2 1 1
5 2 158 1 0 1
5 2 159 0 0 1
5 2 159 0 1 1
5 2 159 0 2 1
5 2 159 1 0 1
5 2 159 2 0 1
5 2 159 2 1 1
5 2 159 2 2 1
5 2 162 2 0 1
5 2 165 0 0 1
5 2 165 0 1 1
5 2 165 0 2 1
5 2 165 1 0 1
5 2 165 2 0 1
5 2 165 2 1 1
5 2 165 2 2 1
5 2 166 0 0 1
5 2 166 2 0 1
5 2 166 2 1 1
5 2 166 2 2 1
5 2 166 2 3 1
5 2 166 2 4 1
5 2 166 2 5 1
5 2 166 2 6 1
5 2 169 2 0 1
5 2 170 1 0 1
5 2 170 2 0 1
5 2 170 2 1 1
5 2 170 2 2 1
5 2 170 2 3 1
5 2 170 2 4 1
5 2 170 2 5 1
5 2 171 2 0 1
5 2 176 0 0 1
5 2 176 0 1 1
5 2 176 0 2 1
5 2 176 1 0 1
5 2 176 1 1 1
5 2 176 1 2 1
5 2 176 2 0 1
5 2 176 2 1 1
5 2 176 2 2 1
5 2 177 0 0 1
5 2 177 0 1 1
5 2 177 1 0 1
5 2 177 1 1 1
5 2 177 1 2 1
5 2 177 1 3 2
5 2 177 1 4 1
5 2 177 2 0 1
5 2 177 2 1 1
5 2 178 0 0 1
5 2 178 0 1 1
5 2 178 0 2 1
5 2 178 1 0 1
5 2 178 1 1 1
5 2 178 1 2 1
5 2 178 2 0 1
5 2 178 2 1 1
5 2 178 2 2 1
5 2 178 2 3 1
5 2 181 0 0 1
5 2 181 1 0 1
5 2 181 1 1 1
5 2 181 1 2 1
5 2 181 2 0 1
5 2 181 2 1 1
5 2 181 2 2 1
5 2 181 2 3 1
5 2 182 0 0 1
5 2 183 2 0 1
5 2 183 2 1 1
5 2 184 1 0 1
5 2 185 0 0 1
5 2 185 1 0 1
5 2 185 1 1 1
5 2 185 2 0 1
5 2 185 2 1 1
5 2 186 1 0 1
5 2 186 2 0 1
5 2 187 1 0 1
5 2 187 2 0 1
5 2 187 2 1 1
5 2 190 0 0 1
5 2 190 1 0 1
5 2 190 1 1 1
5 2 190 1 2 1
5 2 190 2 0 1
5 2 190 2 1 1
5 2 191 1 0 1
5 2 191 1 1 1
5 2 191 1 2 1
5 2 191 2 0 1
5 2 191 2 1 1
5 2 191 2 2 1
5 2 191 2 3 1
5 2 193 2 0 1
5 2 195 0 0 1
5 2 195 1 0 1
5 2 195 1 1 1
5 2 195 1 2 1
5 2 195 1 3 1
5 2 195 1 4 1
5 2 195 2 0 1
5 2 195 2 1 1
5 2 197 1 0 1
5 2 197 1 1 1
5 2 197 2 0 1
5 2 197 2 1 1
