172 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  194 2.518 85 2.507 73 2.518 180 2.508 21 2.415 124 2.416
173 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  197 2.516 198 2.411 174 2.516 145 2.410 222 2.503 206 2.503
174 -23.012540 -43.542740 0 0.01402258496462272 4.017026871592826 1.4586940080898645 0.3545488712808808  126 2.516 15 2.410 173 2.516 145 2.503 222 2.411 22 2.503
175 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  25 2.503 87 2.356 77 2.456 204 2.437 20 2.532
176 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  137 2.507 213 2.515 133 2.411 7 2.506
177 -22.905216 -43.497097 0 0.018482271506756465 5.027360999630363 0.6176004367554556 2.577805541630011  167 2.518 103 2.505 202 2.414 178 2.413 90 2.505 151 2.518
178 -22.926917 -43.497625 0 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  167 2.505 72 2.413 103 2.517 31 2.505 177 2.413 91 2.517
179 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707874  181 2.464 209 2.510 13 2.363 75 2.446
180 -22.834140 -43.301773 0 0.37250362809186843 0.06704600898511444 5.327699048094564 7.741329304253795  98 2.500 194 2.416 118 2.297 172 2.508 66 2.518 124 2.518
181 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.73742859676345 1.5412844262231291  13 2.505 27 2.516 29 2.505 61 2.412 75 2.300 179 2.464
182 -22.837327 -43.261273 0 1.8674432298831594 0.3343967192844373 1.6101489566436642 5.216349505954424  98 2.444 220 2.554 146 2.188 159 2.775 122 2.870 66 2.174
183 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  166 2.413 14 2.506 188 2.516 61 2.412 62 2.506 225 2.516
184 -22.988572 -43.628207 0 0.07098714945838272 2.512907957206235 2.4117859145951486 0.6462429408540458  138 2.517 105 2.517 32 2.503 120 2.411 208 2.108
185 -22.853703 -43.388291 0 2.263120245732552 1.7233355529035466 1.5899134307304834 1.550192720579823  137 2.518 102 2.415 213 2.507 115 2.507 117 2.415 4 2.518
186 -22.918833 -43.389864 0 0.22661829831573319 1.0594429494745683 4.300111016366535 3.342220663862767  41 2.506 195 2.517 45 2.517 207 2.413 164 2.414 139 2.506
187 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  97 2.517 100 2.504 196 2.517 55 2.412 153 2.413 116 2.504
188 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  38 2.413 166 2.506 183 2.516 170 2.517 62 2.413 92 2.506
189 -22.849247 -43.560263 0 0.220575122648735 4.778313674141657 0.5290539303886895 1.4627718059573465  40 2.067 140 2.519 3 2.415 200 2.506 48 2.477
190 -22.947486 -43.541151 0 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  97 2.504 39 2.517 116 2.517 31 2.504 219 2.412 148 2.413
191 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  115 2.416 117 2.508 73 2.518 163 2.460
192 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  10 2.466 30 2.516 74 2.505 34 2.412 5 2.387
193 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  169 2.413 43 2.412 14 2.516 33 2.516 224 2.506 225 2.506
194 -22.855861 -43.302295 0 0.2742415022562638 2.096322181304829 3.373219526682603 6.663509778769975  172 2.518 147 2.415 18 2.518 66 2.508 180 2.416 21 2.507
195 -22.907434 -43.411102 0 0.10508998856005893 4.357940504267459 1.2583828398670447 2.924204531756587  111 2.517 41 2.413 210 2.414 186 2.517 156 2.506 164 2.506
196 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  53 2.518 100 2.412 153 2.504 187 2.517 199 2.413 217 2.504
197 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.078608849708466 0.4176782452359307  55 2.411 198 2.503 173 2.516 105 2.503 32 2.517 206 2.411
198 -22.979451 -43.563445 0 0.32365331990663715 4.588663064047442 0.6712325103196255 0.4177339168014113  97 2.412 55 2.517 197 2.503 173 2.411 219 2.504 222 2.516
199 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  53 2.504 153 2.518 196 2.413 171 2.518 63 2.504 165 2.414
200 -22.838955 -43.538503 0 0.05132902324495417 4.9435743394474425 0.48329941521125674 1.4629650063314645  26 2.519 140 2.415 189 2.506 69 2.468
201 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  38 2.517 170 2.414 57 2.507 130 2.517 65 2.414 139 2.506
202 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  152 2.506 106 2.518 177 2.414 90 2.518 35 2.414 151 2.505
203 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  56 2.412 157 2.505 47 2.411 49 2.504 94 2.516 109 2.516
204 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332151 3.7829252357032317 10.606141358651435  169 2.507 25 2.414 175 2.437 87 2.516 224 2.413 96 2.517
205 -23.044437 -43.650103 0 0.0 3.9292804963571863 0.0 0.2768345951842319 
206 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  197 2.411 173 2.503 105 2.516 155 2.220 145 2.516 132 2.410
207 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  41 2.517 11 2.516 212 2.505 186 2.413 58 2.412 45 2.506
208 -22.995344 -43.647441 0 0.05576299870765625 1.957023732211143 1.1860541884020532 0.49810189728405296  138 2.033 184 2.108
209 -22.987138 -43.262415 0 0.36474097941649647 4.319628686707366 1.0850029899524536 3.3266897783073714  54 2.506 43 2.412 13 2.515 179 2.510 79 2.114
210 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765553 3.703600901555246 2.968908313491247  111 2.506 164 2.518 195 2.414 102 2.506 213 2.415 133 2.518
211 -23.042175 -43.607965 0 0.040766085485588285 5.075506568065691 0.0 0.36181251154800476  155 2.428 132 2.439
212 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  41 2.413 2 2.517 58 2.516 60 2.412 157 2.505 207 2.505
213 -22.864014 -43.410052 0 2.630709734095199 1.5904019096318394 1.4150088591270225 2.5727264084324437  137 2.415 210 2.415 102 2.518 185 2.507 176 2.515 133 2.506
214 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  52 2.589 126 2.226 83 2.347 36 2.136
215 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  53 2.504 82 2.413 101 2.503 86 2.412 217 2.518 108 2.518
216 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  20 2.242 134 2.175 150 2.240
217 -22.945198 -43.627141 0 0.2756469693258108 5.127788388478683 0.3345979539101544 0.8940934789350249  53 2.413 100 2.517 196 2.504 215 2.518 86 2.503 120 2.412
218 -22.890372 -43.647305 0 0.5375189410569327 3.5687068570387543 1.3863547725981042 1.5377565461675469  82 2.413 42 2.504 154 2.505 171 2.518 93 2.519 78 2.398
219 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  97 2.517 39 2.504 198 2.504 129 2.517 190 2.412 222 2.411
220 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  182 2.554 81 2.322 146 2.320 159 2.771
221 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  23 2.505 140 2.414 44 2.414 3 2.518 106 2.506 151 2.518
222 -22.990861 -43.542211 0 0.11731043206288763 3.586523679440083 1.632107602187866 0.41769793448336195  198 2.516 174 2.411 129 2.504 173 2.503 219 2.411 22 2.516
223 -22.931427 -43.734350 0 0.0 5.769252926862224 0.0 0.9209973951458256  51 2.518 112 2.413 9 2.038 64 2.518 37 2.503
224 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  169 2.516 8 2.516 87 2.507 33 2.413 193 2.506 204 2.413
225 -22.954073 -43.283139 0 0.008930701704953572 5.62495760141098 0.13747499433516763 0.16219677349905548  183 2.516 43 2.516 14 2.413 13 2.412 61 2.506 193 2.506
END
