172 -22.950832 -43.412152 0 0.4072626705954609 5.317523805528559 0.0458922013123655 1.1563429236066465  118 2.505 31 2.412 19 2.517 130 2.413 145 2.516 70 2.505
173 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  194 2.411 58 2.414 32 2.518 141 2.506 223 2.518 83 2.506
174 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  104 2.516 18 2.516 55 2.392 85 2.504 38 2.411 192 2.504
175 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  182 2.410 50 2.268 29 2.142 153 2.502 160 2.516
176 -22.866185 -43.324056 0 0.13835686489303858 1.7581242585011898 3.8571112624148927 6.095854283630934  163 2.415 93 2.518 188 2.518 211 2.415 84 2.507 42 2.507
177 -22.933773 -43.648371 0 0.2967947730395313 2.111327674907197 2.8333855779092434 0.9887127936163234  135 2.413 138 2.504 33 2.518 82 2.412 155 2.503 225 2.518
178 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  198 2.329 65 2.504 66 2.443 54 2.401
179 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  134 2.486 12 2.123 133 2.470
180 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  53 2.354 80 2.731 81 2.390 144 1.831
181 -22.931427 -43.734350 0 0.0 5.769252926862224 0.0 0.9209973951458256  165 2.518 140 2.038 186 2.413 52 2.503 133 2.518
182 -23.022809 -43.564506 0 0.18272464678009395 5.171499679815939 0.37459786432126774 0.37782465423148526  9 2.503 168 2.410 153 2.516 175 2.410 111 2.516 160 2.502
183 -22.868808 -43.646667 0 0.7769634298336954 3.214812880621614 0.6207384047924729 1.761306323502361  167 2.398 49 2.501 89 2.507
184 -22.957764 -43.562915 0 0.29480169625846286 4.122351384087502 1.059096834437329 0.4507465428089488  16 2.412 105 2.504 36 2.517 57 2.412 214 2.504 61 2.517
185 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  166 2.517 137 2.506 76 2.413 51 2.413 22 2.516 161 2.506
186 -22.909730 -43.733814 0 4.406532630057225 1.3091710406018262 0.054809084530139655 0.9211985127986001  134 2.446 181 2.413 198 2.504 65 2.399 52 2.518 133 2.503
187 -22.937204 -43.519388 0 0.011390095327454584 5.430382800725047 0.32654777888366476 1.4609672560977334  78 2.505 15 2.517 220 2.412 190 2.413 159 2.517 214 2.504
188 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300415  163 2.507 97 2.507 84 2.415 176 2.518 157 2.517 132 2.414
189 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  137 2.516 91 2.516 108 2.506 22 2.506 43 2.413 100 2.413
190 -22.915506 -43.518859 0 0.06308902806881227 2.9120334183817285 2.3366248216902825 1.46188398793112  48 2.505 78 2.517 187 2.413 21 2.414 156 2.518 159 2.505
191 -22.883510 -43.496569 0 0.23991031756529096 1.6416306242170737 3.6454171712779333 3.1761708011169563  25 2.414 48 2.414 92 2.518 222 2.506 21 2.505 126 2.518
192 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  104 2.411 64 2.516 210 2.503 174 2.504 55 2.498 110 2.277
193 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.078608849708466 0.4176782452359307  168 2.516 27 2.517 16 2.503 105 2.411 111 2.411 7 2.503
194 -22.852638 -43.431270 0 0.04468025369987831 4.9420307203551 0.5949193482140075 3.539896447045661  173 2.411 32 2.506 67 2.507 83 2.515
195 -22.986075 -43.305425 0 0.7592761091077659 3.238552960934065 1.7374285967634502 1.5412844262231291  204 2.505 170 2.516 152 2.300 35 2.412 131 2.505 203 2.464
196 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651435  215 2.414 205 2.516 123 2.437 108 2.507 69 2.413 213 2.517
197 -22.831982 -43.387767 0 0.2889663539384088 1.1255005082913958 4.265413283353424 5.574289146431382  124 2.415 67 2.507 212 2.508 39 2.518
198 -22.899470 -43.712053 0 0.8720252685440574 3.2987677660193095 1.5542378260692036 0.921323335703851  74 2.518 65 2.508 186 2.504 52 2.413 66 2.504 178 2.329
199 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  30 2.305 93 2.415 4 2.508 211 2.518 212 2.518 39 2.507
200 -23.020499 -43.605054 0 0.0 3.8781075569826124 0.0 0.26974938417472516  117 2.428 111 2.220 7 2.289 160 2.376
201 -22.851558 -43.474326 0 1.2917376540204535 0.9790666596965664 3.025163189222657 2.702954014886399  115 2.518 25 2.499 32 2.519 222 2.408
202 -22.830325 -43.516307 0 0.00395822846449103 4.731130239948975 0.045251142687874064 2.575596301158879  115 2.391 150 2.232 63 2.250 24 2.468
203 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707874  204 2.363 164 2.510 195 2.464 152 2.446
204 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  164 2.515 195 2.505 35 2.516 100 2.412 203 2.363 44 2.506
205 -22.923107 -43.217849 0 0.5194455160346718 1.1725424726406635 4.051388705266433 7.729905020744757  196 2.516 171 2.516 123 2.356 98 2.413 69 2.507 73 2.507
206 -22.988572 -43.628207 0 0.07098714945838272 2.512907957206235 2.411785914595149 0.6462429408540458  27 2.503 96 2.108 7 2.517 114 2.411 146 2.517
207 -22.823819 -43.280095 0 2.5740804973002835 0.1356540880821402 2.988132485128138 6.589087227749975  45 2.527 120 2.415 121 2.444 5 2.500 127 2.884
208 -23.042442 -43.522363 0 0.0 3.8378122991673314 0.052009034682414766 0.0059893983332465935  29 2.745 153 2.327 17 2.347 41 2.059
209 -22.913230 -43.604847 0 0.47643782693189457 0.6909915549615234 4.335775188063793 3.889814659432575  138 2.504 217 2.413 221 2.518 2 2.414 107 2.518 86 2.504
210 -23.013667 -43.499738 0 0.06159744518199997 3.6101992414009563 1.0659213708051074 0.6321350213034741  64 2.411 106 2.516 17 2.136 41 2.503 110 2.442 192 2.503
211 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  199 2.518 93 2.507 4 2.416 5 2.508 84 2.518 176 2.415
212 -22.821663 -43.366007 0 0.8409082931411491 0.2261572742016788 4.38779378350301 6.703856782140993  197 2.508 199 2.518 30 2.460 39 2.416
213 -22.900350 -43.260335 0 0.6912339908970242 0.8009428756969648 4.254835594957928 7.588242815443326  215 2.507 196 2.517 34 2.414 108 2.414 43 2.507 157 2.517
214 -22.947486 -43.541151 0 0.0 5.707723186928264 0.062192087060952375 0.8171210853506607  184 2.504 220 2.517 187 2.504 36 2.412 57 2.517 159 2.413
215 -22.890022 -43.238573 0 2.4451494323118106 0.17910101840295745 2.939885672453159 6.609224651679915  196 2.414 123 2.503 34 2.517 20 2.349 213 2.507
216 -22.985000 -43.348432 0 0.16284146819006473 4.631809938117537 0.7862593339552127 1.4291664586269366  170 2.505 169 2.135 149 2.516 13 2.505 23 2.412 131 2.515
217 -22.934928 -43.605379 0 0.04668393846858997 4.8280201092683335 0.7694400786006496 1.7987324158274671  138 2.518 209 2.413 33 2.504 221 2.504 3 2.412 61 2.517
218 -22.962824 -43.711884 0 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  165 2.223 140 2.537 95 2.460 99 2.255
219 -22.904511 -43.176265 0 3.4091255667140126 0.02788259958891522 0.4242989088146248 2.6005062950437114  103 2.175 73 2.228
220 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  15 2.504 187 2.412 36 2.504 224 2.412 113 2.517 214 2.517
221 -22.924653 -43.583616 0 0.2466938312909655 4.220333629973888 1.25844032115984 2.006482762076195  217 2.504 209 2.518 86 2.413 143 2.504 57 2.518 61 2.413
222 -22.873213 -43.474808 0 0.7662096718203171 0.23546381723355542 4.752701157743395 3.3144415091867874  25 2.518 141 2.518 32 2.506 201 2.408 126 2.414 191 2.506
223 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765555 3.703600901555246 2.968908313491247  116 2.506 58 2.506 119 2.414 173 2.518 142 2.518 83 2.415
224 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  10 2.504 64 2.516 220 2.412 106 2.411 36 2.517 113 2.504
225 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364124 3.778037983229913 0.9211699218115454  135 2.504 74 2.518 79 2.503 154 2.413 155 2.413 177 2.518
END
