171 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  202 2.412 154 2.504 4 2.452 157 1.934 147 2.516 36 2.504
172 -22.885727 -43.410577 0 0.5842831835074909 1.4000849359765555 3.703600901555246 2.968908313491247  92 2.414 2 2.506 124 2.415 108 2.518 161 2.506 146 2.518
173 -22.958897 -43.519917 0 0.0 5.7694159533021265 0.0 0.4203825986075538  182 2.504 183 2.517 14 2.412 142 2.517 207 2.412 16 2.504
174 -22.910674 -43.282097 0 0.47856453987032754 1.2276297546300114 4.035535758150626 8.270511467678482  133 2.517 97 2.414 69 2.507 209 2.413 137 2.517 37 2.507
175 -22.927921 -43.774519 0 0.10340344763829232 3.605347965688008 0.0 0.5613376645478382  65 2.123 127 2.131
176 -22.962824 -43.711884 0 0.034734262061865244 3.1075048136940735 1.22251151433647 1.205409954800748  165 2.223 200 2.537 130 2.460 88 2.255
177 -23.034213 -43.543270 0 0.0 5.61788788270179 0.11375002622118671 0.33883485042966877  164 2.503 75 2.516 144 2.327 223 2.151 34 2.410 179 2.502
178 -22.894922 -43.475335 0 0.1761150077243422 2.400897788161793 3.1555051587565996 3.298194319650573  20 2.414 167 2.414 3 2.505 217 2.518 72 2.518 114 2.506
179 -23.044479 -43.565037 0 0.0 5.429516040413754 0.28031890658547703 0.3977074070033516  75 2.410 58 2.516 64 2.268 223 2.142 177 2.502
180 -22.867253 -43.281055 0 1.046773728144015 0.4415786100872056 4.161061892136013 8.459122964453021  11 2.517 215 2.507 44 2.508 48 2.518 97 2.415 8 2.415
181 -22.865105 -43.367054 0 0.8391289806401925 0.07212113987292018 4.8080226651351605 6.423805628550553  118 2.507 22 2.415 2 2.507 70 2.518 135 2.518 100 2.415
182 -22.948613 -43.498153 0 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  183 2.412 14 2.517 83 2.517 220 2.413 173 2.504 67 2.505
183 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  182 2.412 83 2.504 129 2.516 173 2.517 207 2.504 6 2.411
184 -22.956176 -43.197122 0 0.3379837444174591 2.3534217659134984 3.064991215173669 7.5433541900824075  10 2.506 76 2.516 40 2.079 74 2.413 9 2.366
185 -22.974695 -43.326667 0 0.16958225007741676 3.7920479768780355 1.5960322490640217 1.322865614871649  54 2.505 150 2.412 128 2.505 62 2.412 86 2.516 156 2.516
186 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  41 2.198 126 2.194 68 2.354 29 2.142
187 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  164 2.226 107 2.589 144 2.347 52 2.136
188 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  198 2.516 159 2.411 5 2.503 73 2.503 75 2.410 34 2.516
189 -22.975764 -43.283660 0 0.005091654490294059 4.917979081212323 0.8292154449165658 0.35911050496694813  54 2.516 84 2.412 86 2.505 221 2.363 33 2.506 225 2.515
190 -22.931427 -43.734350 0 0.0 5.769252926862225 0.0 0.9209973951458256  165 2.518 21 2.503 200 2.038 59 2.413 127 2.518
191 -22.831982 -43.387767 0 0.2889663539384088 1.1255005082913958 4.265413283353424 5.574289146431382  22 2.518 169 2.508 135 2.415 213 2.507
192 -22.899470 -43.712053 0 0.8720252685440574 3.2987677660193095 1.5542378260692034 0.921323335703851  21 2.413 59 2.504 204 2.508 115 2.329 163 2.518 99 2.504
193 -22.942692 -43.304381 0 0.0 5.768774274771141 0.0031110014416245 1.0383919149897771  54 2.412 150 2.506 57 2.516 84 2.516 69 2.413 209 2.506
194 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  198 2.517 120 2.412 121 2.411 93 2.503 222 2.503 38 2.517
195 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402435 0.9349329179680126 1.5145335060901213  47 2.349 32 2.456 77 2.410
196 -22.833067 -43.344771 0 1.799567378565277 0.04926716089125982 3.7389051635090196 7.305513714932153  118 2.415 139 2.518 82 2.508 22 2.507 169 2.518 125 2.305
197 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  107 2.277 129 2.411 210 2.504 6 2.516 52 2.503 39 2.498
198 -22.989722 -43.585210 0 0.32238836795390025 4.176307344687049 1.078608849708466 0.4176782452359307  121 2.503 93 2.411 188 2.516 159 2.503 73 2.411 194 2.517
199 -22.911730 -43.239092 0 1.1132091991965116 0.7599495936332152 3.7829252357032317 10.606141358651435  102 2.516 203 2.413 47 2.414 133 2.507 32 2.437 37 2.517
200 -22.949646 -43.732113 0 0.044537970574244745 3.203565437663698 0.0 0.48796965629570765  165 2.085 190 2.038 176 2.537
201 -22.837327 -43.261273 0 1.8674432298831594 0.3343967192844373 1.6101489566436642 5.216349505954423  12 2.554 41 2.775 44 2.188 46 2.444 29 2.870 8 2.174
202 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  149 2.505 24 2.412 171 2.412 147 2.504 36 2.516 116 2.516
203 -22.933433 -43.239612 0 0.3550100316190922 1.9498349342432149 3.46047789626333 8.506486666123674  102 2.507 199 2.413 131 2.413 133 2.516 31 2.506 76 2.516
204 -22.888161 -43.733241 0 1.4362178203712395 3.519817339673559 0.5023105990780539 0.9098916658920861  140 2.509 59 2.399 192 2.508 115 2.504
205 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470285 4.277046857531577 3.218455498497872  1 2.518 168 2.518 27 2.414 17 2.505 208 2.505 162 2.392
206 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143692  82 2.382 105 2.297 46 2.527
207 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  183 2.504 143 2.411 16 2.517 173 2.412 5 2.504 6 2.516
208 -22.901803 -43.626076 0 0.08849429910012815 4.153474563164413 1.3966599641829067 2.5557354546312263  151 2.504 1 2.414 141 2.518 205 2.505 27 2.518 28 2.413
209 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  84 2.413 174 2.413 133 2.506 193 2.506 69 2.516 31 2.516
210 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  197 2.504 119 2.411 154 2.516 129 2.516 147 2.504 39 2.392
211 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  104 2.517 145 2.414 70 2.414 160 2.507 98 2.506 100 2.517
212 -22.859633 -43.581648 0 1.3435582131231116 3.6137207249308587 0.3687099671880385 1.4025115585638868  91 2.477 110 2.480 17 2.405 162 2.536 19 2.021
213 -22.842296 -43.409526 0 0.42108429221854565 2.5873582843244667 2.296859054690992 2.898725426003266  63 2.507 124 2.415 191 2.507 135 2.518
214 -22.965726 -43.670668 0 0.12422326603884976 3.8858459933132723 0.9907862155634661 1.0299919406418112  117 2.517 123 2.412 130 2.472 50 2.503 88 2.517
215 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300413  48 2.415 87 2.518 97 2.517 160 2.507 137 2.414 180 2.507
216 -22.840080 -43.495513 0 0.19111258269883108 4.907968614790547 0.6073869619483364 3.2602562554528687  42 2.415 43 1.880 132 2.518 89 2.506 138 2.391
217 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189303  20 2.505 25 2.517 218 2.413 161 2.506 114 2.414 178 2.518
218 -22.928032 -43.454627 0 0.0 5.699208760395898 0.0656525284191317 1.1004031908324687  55 2.517 20 2.517 25 2.505 217 2.413 67 2.505 53 2.413
219 -23.044437 -43.650103 0 0.0 3.9292804963571863 0.0 0.2768345951842319 
220 -22.926917 -43.497625 0 0.0 5.6842320368274 0.0823024988841689 1.7187876454781472  20 2.505 182 2.413 14 2.505 3 2.413 67 2.517 158 2.517
221 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812803 0.9825256946707872  86 2.464 189 2.363 95 2.446 225 2.510
222 -22.988572 -43.628207 0 0.07098714945838272 2.5129079572062354 2.411785914595149 0.6462429408540458  117 2.517 121 2.517 26 2.108 194 2.503 38 2.411
223 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  144 2.745 64 2.052 177 2.151 179 2.142
224 -22.804505 -43.193510 0 0.551580745006537 0.10734773537987301 4.939760528406555 7.123810765815367  126 2.602 68 2.390 35 2.426
225 -22.987138 -43.262415 0 0.36474097941649647 4.319628686707366 1.0850029899524536 3.3266897783073714  122 2.506 155 2.114 189 2.515 221 2.510 33 2.412
END
