172 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  43 2.504 120 2.517 184 2.411 123 2.412 52 2.504 217 2.517
173 -22.878540 -43.711142 0 0.09567331279730225 4.611384141743072 0.12911380662035457 0.8445314916753727  127 2.329 111 2.401 91 2.443 158 2.504
174 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707874  20 2.446 74 2.464 12 2.510 11 2.363
175 -22.859633 -43.581648 0 1.3435582131231116 3.6137207249308587 0.3687099671880385 1.4025115585638868  97 2.536 68 2.477 72 2.405 103 2.480 64 2.021
176 -22.877577 -43.302816 0 0.2850753565251477 0.2347073394869577 5.192225311953031 6.828735573300415  95 2.415 152 2.507 5 2.518 198 2.414 155 2.517 61 2.507
177 -22.912776 -43.196086 0 1.8135348868991512 0.24989748883854931 3.584161685597173 5.575641138493556  213 2.413 145 2.507 75 2.228 88 2.532 116 2.242
178 -22.876504 -43.345817 0 0.8875644688228855 0.10583617679295343 4.723245517127108 7.2490208267225595  105 2.415 5 2.507 24 2.518 166 2.507 181 2.414 61 2.517
179 -22.948613 -43.498153 0 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  43 2.504 69 2.413 142 2.517 222 2.412 221 2.505 192 2.517
180 -22.811705 -43.215488 0 0.7588473827281635 1.248861845466099 2.054627481649359 1.752825374831604  153 2.390 99 1.831 205 2.731 188 2.354
181 -22.898214 -43.346340 0 0.19490989151633334 2.1608695030166034 3.3819383720928546 5.12460199460012  178 2.414 139 2.414 166 2.517 130 2.517 61 2.507 190 2.506
182 -22.993103 -43.456207 0 0.28931981459611855 3.063875414914534 1.468571393883835 1.2053192352220679  67 2.516 196 2.504 70 2.516 48 2.504 148 2.392 104 2.411
183 -22.996381 -43.327190 0 0.6104090085792943 2.883834803095311 2.116656523646079 1.5070566531278924  20 2.465 74 2.505 202 2.392 17 2.515 224 2.412
184 -22.990861 -43.542211 0 0.11731043206288763 3.586523679440083 1.632107602187866 0.41769793448336195  4 2.411 60 2.503 52 2.516 217 2.504 147 2.516 172 2.411
185 -22.894922 -43.475335 0 0.1761150077243422 2.4008977881617932 3.1555051587565996 3.298194319650573  160 2.518 36 2.414 197 2.506 50 2.518 84 2.414 59 2.505
186 -22.812338 -43.344240 0 2.3278911073276554 0.4467665079377895 1.9917458849700964 5.163276505968561  137 2.305 209 2.464 114 2.460
187 -22.868535 -43.238567 0 2.228969064617588 0.4574373440291078 2.4660245237251086 8.887834358506158  65 2.322 6 2.389 9 2.449 146 2.485 31 2.410
188 -22.803136 -43.236495 0 2.0455181968258302 2.501570322849088 0.42968709399238886 0.6440739808066832  99 2.194 180 2.354 205 2.198 32 2.142
189 -22.892670 -43.561324 0 0.6138843992154345 0.6760644729386414 4.358162279162409 1.4621350340620598  195 2.505 72 2.518 144 2.505 132 2.518 204 2.414 103 2.414
190 -22.908525 -43.368102 0 0.2876217354421147 2.7281013085420462 2.650834480695537 4.001442766364144  139 2.517 166 2.414 216 2.517 87 2.413 181 2.506 115 2.506
191 -22.956620 -43.605911 0 0.08046323477090607 2.0558945693321977 3.3692082443722025 0.4178053363306993  19 2.412 79 2.517 162 2.517 200 2.504 100 2.503 225 2.412
192 -22.960018 -43.476918 0 0.007246777072986013 5.6217660309220365 0.13909623885198025 0.18887688715705686  70 2.412 179 2.517 112 2.505 222 2.504 221 2.412 104 2.516
193 -22.924653 -43.583616 0 0.2466938312909655 4.220333629973888 1.25844032115984 2.0064827620761956  19 2.504 195 2.413 71 2.518 200 2.413 204 2.504 41 2.518
194 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  171 2.506 26 2.506 27 2.415 167 2.232 13 2.519 157 2.519
195 -22.902953 -43.583085 0 0.5822916128314221 0.2527661738881518 4.302916505072932 2.93173594114949  72 2.414 109 2.518 41 2.504 204 2.518 189 2.505 193 2.413
196 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  67 2.411 151 2.504 51 2.412 206 2.516 182 2.504 104 2.516
197 -22.884624 -43.453574 0 0.3918498793507189 0.8162248200953537 4.524326859361195 5.184845792107518  160 2.414 36 2.518 185 2.506 141 2.415 55 2.506 170 2.518
198 -22.899288 -43.303338 0 0.4567679995546468 0.37929907505679794 4.909099414858236 5.959400794955837  176 2.414 155 2.507 130 2.507 56 2.517 61 2.517 62 2.414
199 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143692  44 2.527 209 2.382 82 2.297
200 -22.946348 -43.584147 0 0.30157785608368964 2.4839881142853257 2.4185590418974954 0.502793241293429  19 2.517 120 2.517 162 2.412 71 2.504 191 2.504 193 2.413
201 -22.932606 -43.691362 0 0.311656907528948 0.724983136896883 4.447372021803269 0.921045701725037  164 2.503 203 2.503 53 2.412 40 2.518 133 2.413 33 2.518
202 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260007 2.6095546425889595 1.085199372724497  183 2.392 17 2.135 207 2.387
203 -22.922343 -43.669600 0 0.415456438383216 1.3571629522364124 3.778037983229913 0.9211699218115454  86 2.518 201 2.503 169 2.504 133 2.518 16 2.413 33 2.413
204 -22.914374 -43.561854 0 0.5720362108101312 0.7791907996368002 4.378959329770901 1.4618161941330672  195 2.518 106 2.518 71 2.413 132 2.505 189 2.414 193 2.504
205 -22.822735 -43.239297 0 2.618744645662253 0.5493294098163627 0.7683596963494989 0.43473187716590117  65 2.771 168 2.775 180 2.731 188 2.198 32 1.988
206 -22.994207 -43.413203 0 0.643832407692033 2.374233236853184 1.9600690317131209 1.3178300028078747  151 2.412 196 2.516 67 2.504 154 2.504 102 1.934 39 2.452
207 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  154 2.516 202 2.387 39 2.466 17 2.505 30 2.412
208 -23.053336 -43.546438 0 0.02287430743646197 3.5631279410640437 0.12216250217147345 0.04095238452824151  3 2.052 8 2.745 90 2.151 134 2.142
209 -22.822742 -43.323011 0 1.281925936983177 0.31999800094113795 3.808945197496048 6.987852400016659  137 2.508 186 2.464 199 2.382 82 2.518 131 2.416
210 -22.962225 -43.390913 0 0.8937622372480475 1.143151788890058 2.9094066638822156 2.180330798006415  151 2.505 154 2.412 214 2.505 218 2.412 14 2.516 30 2.516
211 -22.963702 -43.178528 0 0.07484241877926703 1.3605580268079445 1.6783691576515867 8.050401222832091  15 2.537 159 2.079
212 -22.908908 -43.776481 0 0.1974530989165397 5.238696992775988 0.0 0.8773877680265106  138 2.470 163 2.486 76 2.123
213 -22.934478 -43.196604 0 0.16165908952937735 2.3214829764602647 3.284190618661085 6.9025941602055525  177 2.413 96 2.507 145 2.516 116 2.240 159 2.413
214 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  1 2.516 210 2.505 49 2.505 87 2.413 218 2.516 30 2.412
215 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  125 2.517 51 2.412 112 2.505 14 2.517 136 2.505 78 2.413
216 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  124 2.414 166 2.506 42 2.506 115 2.414 190 2.517 46 2.518
217 -22.980584 -43.520446 0 0.0027601913845767675 5.69149356677907 0.06559981976131261 0.3229396498389774  43 2.412 184 2.504 129 2.516 222 2.504 147 2.411 172 2.517
218 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  210 2.412 136 2.517 214 2.516 87 2.506 14 2.505 115 2.413
219 -23.020499 -43.605054 0 0.0 3.8781075569826124 0.0 0.26974938417472516  94 2.376 119 2.428 223 2.220 45 2.289
220 -23.023860 -43.478600 0 0.3382125084437697 1.2145861968402352 3.15015789516361 1.2243949073907516  48 2.277 143 2.442 58 2.589 148 2.454
221 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  69 2.517 125 2.505 179 2.505 84 2.413 112 2.517 192 2.412
222 -22.970303 -43.498682 0 0.19542144002557682 4.009200711094781 1.4349555187643952 0.18885202646092267  43 2.517 70 2.516 179 2.412 129 2.411 217 2.504 192 2.504
223 -23.011400 -43.585741 0 0.06278506345068337 5.703069221634719 0.0 0.4175866872242113  94 2.410 126 2.516 219 2.220 63 2.411 60 2.503 45 2.516
224 -22.974695 -43.326667 0 0.16958225007741676 3.7920479768780355 1.5960322490640217 1.322865614871649  1 2.516 183 2.412 83 2.505 85 2.412 74 2.516 17 2.505
225 -22.978307 -43.606442 0 0.0 4.056604658381387 0.8420779253294308 0.4177139090805386  162 2.503 100 2.517 63 2.517 113 2.503 191 2.412 45 2.411
END
