172 -22.939434 -43.433390 0 0.04222802633427109 5.5614451626491315 0.16751427487070122 1.0464568910985517  52 2.517 57 2.517 97 2.412 211 2.505 117 2.505 142 2.413
173 -22.850378 -43.517273 0 0.09241949067898737 4.311200134166925 1.0766328265324452 2.3785321937499844  151 2.519 138 2.519 133 2.232 184 2.506 84 2.506 34 2.415
174 -22.881247 -43.582554 0 0.2545702771940719 0.6956930099297058 4.461831337320599 1.465605993249137  53 2.499 222 2.405 5 2.518 112 2.414 180 2.505 155 2.505
175 -22.944037 -43.670134 0 0.21691673741140774 2.015452855785398 2.8691036183562297 0.9215411358281038  125 2.503 56 2.518 38 2.413 2 2.412 113 2.503 179 2.517
176 -22.906331 -43.454100 0 0.007506979795229067 5.704056071462502 0.061390281301807806 3.4617154264189303  52 2.413 91 2.518 191 2.505 44 2.506 199 2.414 142 2.517
177 -23.003387 -43.477973 0 0.07262605386272218 3.670615463029784 0.8956534196675695 1.388343938039991  110 2.504 115 2.411 141 2.503 83 2.277 103 2.498 104 2.516
178 -22.995300 -43.370197 0 2.21590580365128 1.310054103093428 1.9636753974329544 1.4951247324040602  188 2.387 14 2.505 195 2.516 196 2.466 19 2.412
179 -22.955464 -43.648905 0 0.4522556678443912 3.6611305433948025 1.3357494455798296 0.6776337358208709  175 2.517 50 2.503 2 2.503 116 2.517 113 2.412 98 2.412
180 -22.891527 -43.604315 0 0.1408384104617471 0.8644791790470286 4.277046857531577 3.218455498497872  174 2.505 53 2.392 219 2.518 108 2.505 112 2.518 154 2.414
181 -22.982815 -43.434442 0 0.31447103768916906 4.485666276003995 0.6724540743483988 0.5968588565270864  216 2.504 58 2.516 110 2.504 97 2.412 198 2.516 9 2.411
182 -22.943755 -43.261375 0 0.1104361666932418 4.215993244432076 1.3799249152000452 4.995813561761415  126 2.506 210 2.516 28 2.516 60 2.413 6 2.412 61 2.506
183 -22.940532 -43.390389 0 0.6615594710238016 1.735753097356922 2.7136803436345684 2.2016067342908148  87 2.413 205 2.516 23 2.412 57 2.505 114 2.506 211 2.517
184 -22.860672 -43.539033 0 0.5645401318884216 2.0469014717374643 2.2048376867274713 1.7282368408805138  161 2.519 220 2.414 138 2.415 34 2.518 155 2.506 173 2.506
185 -22.844466 -43.323533 0 0.5199760391563605 0.05365498013354835 5.111047985516833 7.179074554666786  49 2.518 147 2.415 218 2.507 55 2.416 166 2.518 158 2.508
186 -22.813481 -43.302056 0 0.8308545789851489 0.5601880009274908 3.541359953130466 5.419190360143693  189 2.527 55 2.382 158 2.297
187 -22.812173 -43.254952 0 2.770759445457626 0.5890626471587439 0.11996674921812459 0.41577902147194506  189 2.884 71 2.870 149 2.142 20 1.988
188 -23.004199 -43.348967 0 0.8587715700631456 0.7819048342260007 2.6095546425889595 1.085199372724497  178 2.387 14 2.135 86 2.392
189 -22.823819 -43.280095 0 2.5740804973002835 0.1356540880821402 2.988132485128138 6.589087227749975  187 2.884 71 2.444 193 2.415 158 2.500 186 2.527
190 -22.841666 -43.578679 0 0.0 2.97094748919349 0.025756510664546973 0.7658925692422391  161 2.067 222 2.021
191 -22.916626 -43.475863 0 0.0 5.77219751177529 0.0 3.0056185924647836  52 2.517 91 2.414 192 2.413 176 2.505 3 2.505 85 2.518
192 -22.938325 -43.476390 0 0.0 5.768418805001784 0.0025185435490913594 0.6061176450108944  52 2.505 191 2.413 107 2.412 3 2.517 117 2.517 225 2.505
193 -22.845534 -43.280534 0 0.39745839941618577 0.8660938117323119 4.446645863282379 7.71794531523725  189 2.415 71 2.174 137 2.415 166 2.508 158 2.518 120 2.518
194 -22.997003 -43.284476 0 0.004530051424836718 5.005358436012173 0.4729530945812804 0.9825256946707872  121 2.363 136 2.464 30 2.446 140 2.510
195 -22.983913 -43.391438 0 1.3933514771679023 3.040059839276368 0.781794590605845 1.4952580642457614  216 2.516 23 2.412 58 2.504 178 2.516 196 2.301 19 2.505
196 -23.004602 -43.392072 0 0.585770865581877 2.2642592290705066 2.1636722713812495 1.3250126773449955  58 2.452 178 2.466 221 2.453 195 2.301
197 -22.879831 -43.218483 0 2.8817011120859606 0.09123451463402435 0.9349329179680126 1.5145335060901213  217 2.456 131 2.410 168 2.349
198 -22.971418 -43.455681 0 0.11942227952221175 5.286296676591194 0.3459610832356044 0.8782272248102778  107 2.516 110 2.411 115 2.504 97 2.505 181 2.516 117 2.412
199 -22.884624 -43.453574 0 0.39184987935071897 0.8162248200953537 4.524326859361195 5.184845792107518  206 2.506 91 2.506 176 2.414 44 2.518 144 2.518 202 2.415
200 -23.032771 -43.501976 0 0.11624632462352068 3.168602462457941 0.6913140197362031 0.6690506759064396  89 2.347 141 2.136 32 2.226 83 2.589
201 -22.897128 -43.389340 0 0.12499669320702463 4.121547672174182 1.4644236412745208 1.3973032504784515  87 2.414 162 2.518 73 2.506 148 2.506 27 2.414 40 2.517
202 -22.862912 -43.453047 0 0.639929003363261 0.40987970426337567 4.575871008638488 4.45777075040743  77 2.506 206 2.518 13 2.519 199 2.415 144 2.506
203 -22.915506 -43.518859 0 0.06308902806881227 2.9120334183817285 2.3366248216902825 1.46188398793112  135 2.505 3 2.517 100 2.413 85 2.505 134 2.518 22 2.414
204 -22.976822 -43.240651 0 0.22385095663254162 4.061943927903372 1.4757158568651547 3.7719251395155284  28 2.412 6 2.515 140 2.506 170 2.506 65 1.914
205 -22.951924 -43.369150 0 1.1557464905148134 1.1735420928777087 2.688722553557334 5.050506013508559  11 2.516 124 2.505 23 2.505 114 2.413 19 2.412 183 2.516
206 -22.874321 -43.431812 0 1.0652882565954154 0.06413278199053198 4.496382579051262 3.868067229524607  162 2.518 77 2.411 44 2.414 199 2.506 8 2.506 202 2.518
207 -22.890372 -43.647305 0 0.5375189410569327 3.568706857038754 1.3863547725981042 1.5377565461675469  67 2.398 123 2.504 219 2.505 108 2.518 95 2.413 45 2.519
208 -22.968038 -43.584678 0 0.10869260141297868 3.82558083636183 1.6584109869305368 0.4177697174445354  10 2.517 105 2.412 88 2.504 1 2.411 139 2.517 21 2.503
209 -22.847657 -43.239005 0 1.748726923809075 0.4316691728562234 1.4646855370761829 4.273766604548693  71 2.554 131 2.322 20 2.771 120 2.320
210 -22.932376 -43.282618 0 0.008716845756414203 5.7019677665783615 0.05580215582733539 2.0813498665678787  163 2.506 126 2.413 79 2.413 60 2.506 7 2.516 182 2.516
211 -22.929135 -43.411627 0 0.21385235732940003 4.564543342155949 0.8945143652133304 1.104914713402589  87 2.506 148 2.413 57 2.413 183 2.517 142 2.517 172 2.505
212 -22.969176 -43.541681 0 0.0 5.410724430872556 0.29064377999997393 0.4177894105260465  88 2.517 96 2.517 42 2.412 165 2.504 139 2.504 169 2.411
213 -22.923504 -43.626609 0 0.23781780531793964 1.054684489043588 4.293946610870445 2.367214594101884  160 2.518 50 2.413 108 2.413 95 2.518 113 2.504 154 2.504
214 -22.924015 -43.177908 0 1.076919584379236 0.6114544722582361 2.452258290628963 7.090360475560909  51 2.240 75 2.175 18 2.242
215 -22.936072 -43.562384 0 0.5178135059036397 1.8967500645689364 2.885109965586628 1.3316867419987328  105 2.504 88 2.412 135 2.504 54 2.413 42 2.517 81 2.518
216 -22.972522 -43.412678 0 1.1176838029950582 2.443460362878554 1.7443140963794403 0.8582769079722068  23 2.505 58 2.412 57 2.412 97 2.516 195 2.516 181 2.504
217 -22.901915 -43.217820 0 2.8372206637225856 0.10030793531945216 2.4496129210168953 4.109171258427719  70 2.356 4 2.437 197 2.456 168 2.503 18 2.532
218 -22.854788 -43.345294 0 0.4017269771632764 0.3748761135349991 4.913679744294781 7.838181481133214  49 2.415 90 2.518 147 2.518 153 2.507 16 2.415 185 2.507
219 -22.880098 -43.625544 0 1.2014092635091413 1.6845955240246036 2.2550997281044403 1.8270813240284587  67 2.501 207 2.505 53 2.503 108 2.414 180 2.518
220 -22.882384 -43.539562 0 0.1779544048786628 2.145923152961607 2.899600639684755 1.8817558717388827  5 2.505 155 2.518 184 2.414 34 2.506 134 2.414 22 2.518
221 -23.011543 -43.414824 0 0.3664682734129861 2.1915698362218587 0.5297816879156688 0.7749874243156549  58 1.934 196 2.453 9 2.205
222 -22.859633 -43.581648 0 1.3435582131231116 3.6137207249308587 0.3687099671880385 1.4025115585638868  174 2.405 161 2.477 190 2.021 53 2.536 155 2.480
223 -23.001133 -43.563976 0 0.27406856796431295 4.871628340390239 0.3681297695651444 0.41764239972604517  25 2.516 1 2.516 80 2.410 139 2.411 157 2.503 169 2.503
224 -22.931307 -43.325623 0 0.12263212752556531 3.213434543507642 2.207111467182785 0.5467642688391084  163 2.516 124 2.506 7 2.506 17 2.413 46 2.413 33 2.517
225 -22.948613 -43.498153 0 0.0 5.751985634650559 0.01819285773358295 0.48079552960584304  93 2.412 192 2.505 107 2.517 3 2.413 165 2.504 100 2.517
END
